time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 20:12:16,"62215936","25","0","0","0","508","1140","22","0","43","9","43","0","0","0","6471936","414904","386244","28660","0","0","96","45","9","22","124","0","62","131072","6319","14336","13813","2048","1857","23808","10112","185049","36","26","26","62608","49","44","2878","0","0",
2022-03-06 20:12:17,"62211904","25","0","0","0","508","1140","21","0","63","14","15","0","0","0","6471936","418160","389500","28660","0","0","96","66","15","22","124","0","62","131072","34814","14336","13813","2048","1857","23808","10112","183694","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:12:18,"62052136","25","0","0","0","508","1140","20","0","61","15","14","0","0","0","6471936","575788","547128","28660","0","0","96","65","16","22","124","0","62","131072","32864","14336","13813","2048","1857","23808","10112","328990","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:12:19,"62206084","25","0","0","0","508","1140","23","0","61","16","15","0","0","0","6471936","425488","396828","28660","0","0","96","64","16","22","124","0","62","131072","80841","14336","13813","2048","1857","23808","10112","180352","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:12:20,"62114380","25","0","0","0","508","1119","5","0","54","13","27","0","0","0","6471936","515416","486756","28660","0","0","96","56","13","22","124","0","41","131072","21153","14336","13813","2048","1857","23808","10112","161450","15","5","0","41020","49","44","2878","0","0",
2022-03-06 20:12:21,"62095292","25","0","0","0","508","1140","20","0","61","15","18","0","0","0","6471936","535712","507052","28660","0","0","96","63","15","22","125","0","62","131072","12786","14336","13813","2048","1857","23808","10112","315313","36","26","26","62608","49","44","2878","0","0",
2022-03-06 20:12:22,"62202664","25","0","0","0","508","1140","23","0","61","14","15","0","0","0","6471936","423368","394708","28660","0","0","96","66","15","22","124","0","62","131072","9926","14336","13813","2048","1857","23808","10112","136608","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:12:23,"62075792","25","0","0","0","508","1140","25","0","64","16","13","0","0","0","6471936","553660","525000","28660","0","0","96","66","16","22","124","0","62","131072","18896","14336","13813","2048","1857","23808","10112","331705","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:12:24,"62153396","25","0","0","0","508","1134","19","0","60","15","19","0","0","0","6471936","472804","444144","28660","0","0","96","62","15","22","123","0","57","131072","35215","14336","13813","2048","1857","23808","10112","133564","31","21","0","57468","49","44","2878","0","0",
2022-03-06 20:12:25,"62118208","25","0","0","0","508","1140","26","0","42","9","45","0","0","0","6471936","507664","479004","28660","0","0","96","44","9","22","123","0","62","131072","6245","14336","13813","2048","1857","23808","10112","292174","36","26","26","62608","49","44","2878","0","0",
2022-03-06 20:12:26,"62099116","25","0","0","0","508","1140","20","0","63","15","13","0","0","0","6471936","530264","501604","28660","0","0","96","66","16","22","124","0","62","131072","39231","14336","13813","2048","1857","23808","10112","263634","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:12:27,"62056240","25","0","0","0","508","1140","24","0","61","14","17","0","0","0","6471936","571488","542828","28660","0","0","96","64","15","22","124","0","62","131072","19197","14336","13813","2048","1857","23808","10112","206882","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:12:28,"62110168","25","0","0","0","508","1140","21","0","62","15","14","0","0","0","6471936","519096","490436","28660","0","0","96","66","16","22","124","0","62","131072","12160","14336","13813","2048","1857","23808","10112","265949","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:12:29,"62058004","25","0","0","0","508","1120","5","0","51","10","33","0","0","0","6471936","572388","543728","28660","0","0","96","53","11","22","124","0","42","131072","21124","14336","13813","2048","1857","23808","10112","68295","16","6","0","42048","49","44","2878","0","0",


