time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 18:32:32,"62808456","18","0","0","0","490","1003","12","0","63","16","14","0","0","0","6471936","628556","599904","28652","0","0","96","66","16","22","118","0","62","131072","6423","14272","13741","2048","1846","23680","10048","416152","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:32:33,"62842980","18","0","0","0","490","1003","24","0","65","15","13","0","0","0","6471936","595744","567092","28652","0","0","96","67","16","22","118","0","62","131072","53077","14272","13741","2048","1846","23680","10048","368079","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:32:34,"62769144","18","0","0","0","490","1003","24","0","64","14","14","0","0","0","6471936","664532","635880","28652","0","0","96","67","15","22","118","0","62","131072","76011","14272","13741","2048","1846","23680","10048","326438","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:32:35,"62905232","18","0","0","0","490","993","12","0","62","14","17","0","0","0","6471936","533104","504452","28652","0","0","96","65","14","22","118","0","52","131072","21039","14272","13741","2048","1846","23680","10048","269581","26","16","0","52328","49","44","2868","0","0",
2022-03-06 18:32:36,"62863400","18","0","0","0","490","1003","21","0","49","11","34","0","0","0","6471936","570028","541376","28652","0","0","96","51","12","22","119","0","62","131072","78236","14272","13741","2048","1846","23680","10048","218499","36","26","26","62608","49","44","2868","0","0",
2022-03-06 18:32:37,"62838452","18","0","0","0","490","1003","18","0","65","16","13","0","0","0","6471936","600228","571576","28652","0","0","96","67","16","22","118","0","62","131072","71787","14272","13741","2048","1846","23680","10048","375110","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:32:38,"62864156","18","0","0","0","490","1003","22","0","64","15","15","0","0","0","6471936","572228","543576","28652","0","0","96","66","16","22","118","0","62","131072","47747","14272","13741","2048","1846","23680","10048","328026","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:32:39,"62767640","18","0","0","0","490","1003","23","0","64","14","14","0","0","0","6471936","665584","636932","28652","0","0","96","67","15","22","118","0","62","131072","70528","14272","13741","2048","1846","23680","10048","373667","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:32:40,"62967224","18","0","0","0","490","1003","25","0","47","10","38","0","0","0","6471936","467416","438764","28652","0","0","96","49","10","22","119","0","62","131072","80841","14272","13741","2048","1846","23680","10112","193784","36","26","26","62608","49","44","2868","0","0",
2022-03-06 18:32:41,"62913032","18","0","0","0","490","1003","22","0","65","16","14","0","0","0","6471936","521192","492540","28652","0","0","96","67","16","22","118","0","62","131072","16470","14272","13741","2048","1846","23680","10112","250898","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:32:42,"62865476","18","0","0","0","490","1003","17","0","66","15","13","0","0","0","6471936","571684","543032","28652","0","0","96","68","16","22","119","0","62","131072","51218","14272","13741","2048","1846","23680","10112","347655","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:32:43,"62838916","18","0","0","0","490","1003","20","0","65","14","14","0","0","0","6471936","595620","566968","28652","0","0","96","67","14","22","117","0","62","131072","64127","14272","13741","2048","1846","23680","10112","297561","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:32:44,"62770176","18","0","0","0","490","984","7","0","57","12","26","0","0","0","6471936","667568","638916","28652","0","0","96","58","12","22","118","0","43","131072","81976","14272","13741","2048","1846","23680","10112","261547","17","7","0","43076","49","44","2868","0","0",


