time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 17:10:41,"60247160","34","0","0","0","514","1249","21","0","64","13","14","0","0","0","6471936","641908","613060","28848","0","0","96","68","14","22","125","0","60","131072","53342","14336","13814","2048","1861","23808","10112","344021","34","24","0","60552","49","44","2884","0","0",
2022-03-06 17:10:43,"60270848","34","0","0","0","514","1251","23","0","27","5","16","0","0","0","6471936","619068","590220","28848","0","0","96","28","5","22","127","0","62","131072","6962","14336","13814","2048","1861","23808","10112","374228","36","26","26","62608","49","44","2884","0","0",
2022-03-06 17:10:44,"60221960","34","0","0","0","514","1251","19","0","66","14","13","0","0","0","6471936","667788","638940","28848","0","0","96","69","14","22","126","0","62","131072","18003","14336","13814","2048","1861","23808","10112","305956","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:10:45,"60294300","34","0","0","0","514","1251","24","0","65","13","12","0","0","0","6471936","595944","567096","28848","0","0","96","70","14","22","126","0","62","131072","51326","14336","13814","2048","1861","23808","10112","277668","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:10:46,"60283976","34","0","0","0","514","1251","19","0","63","14","15","0","0","0","6471936","604784","575936","28848","0","0","96","67","14","22","126","0","62","131072","35182","14336","13814","2048","1861","23808","10112","227059","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:10:47,"60275408","34","0","0","0","514","1233","3","0","53","9","34","0","0","0","6471936","615876","587028","28848","0","0","96","56","10","22","126","0","46","131072","6725","14336","13814","2048","1861","23808","10112","394400","20","10","0","46160","49","44","2884","0","0",
2022-03-06 17:10:48,"60346472","34","0","0","0","514","1249","19","0","55","12","27","0","0","0","6471936","544528","515680","28848","0","0","96","58","12","22","126","0","62","131072","71765","14336","13814","2048","1861","23808","10112","303992","36","26","26","62608","49","44","2884","0","0",
2022-03-06 17:10:49,"60317744","34","0","0","0","514","1249","22","0","65","14","14","0","0","0","6471936","569836","540988","28848","0","0","96","68","14","22","126","0","62","131072","81233","14336","13814","2048","1861","23808","10112","255753","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:10:50,"60261296","34","0","0","0","514","1249","23","0","64","13","15","0","0","0","6471936","627908","599060","28848","0","0","96","68","14","22","126","0","62","131072","17499","14336","13814","2048","1861","23808","10112","337993","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:10:51,"60273896","34","0","0","0","514","1249","20","0","67","14","12","0","0","0","6471936","616272","587424","28848","0","0","96","69","15","22","126","0","62","131072","17594","14336","13814","2048","1861","23808","10112","390317","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:10:52,"60273644","34","0","0","0","514","1249","23","0","49","8","40","0","0","0","6471936","617088","588240","28848","0","0","96","50","8","22","127","0","62","131072","45902","14336","13814","2048","1861","23808","10112","287467","36","26","26","62608","49","44","2884","0","0",
2022-03-06 17:10:53,"60242656","34","0","0","0","514","1249","25","0","67","12","13","0","0","0","6471936","645268","616420","28848","0","0","96","71","12","22","126","0","62","131072","52180","14336","13814","2048","1861","23808","10112","325717","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:10:54,"60240396","34","0","0","0","514","1248","22","0","68","14","12","0","0","0","6471936","650696","621848","28848","0","0","96","70","14","22","126","0","62","131072","25768","14336","13814","2048","1861","23808","10112","423830","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:10:55,"60242916","34","0","0","0","514","1249","19","0","64","13","15","0","0","0","6471936","643964","615116","28848","0","0","96","67","14","22","126","0","62","131072","39573","14336","13814","2048","1861","23808","10112","306325","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:10:56,"60322296","34","0","0","0","514","1241","14","0","63","13","16","0","0","0","6471936","570052","541204","28848","0","0","96","67","13","22","126","0","54","131072","82184","14336","13814","2048","1861","23808","10112","315796","28","18","0","54384","49","44","2884","0","0",
2022-03-06 17:10:57,"60334424","34","0","0","0","514","1249","23","0","52","10","34","0","0","0","6471936","553928","525080","28848","0","0","96","54","10","22","126","0","62","131072","32250","14336","13814","2048","1861","23808","10112","227587","36","26","26","62608","49","44","2884","0","0",
2022-03-06 17:10:58,"60256564","34","0","0","0","514","1249","24","0","65","13","14","0","0","0","6471936","631316","602468","28848","0","0","96","69","13","22","126","0","62","131072","8487","14336","13814","2048","1861","23808","10112","406017","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:10:59,"60289576","34","0","0","0","514","1249","17","0","67","14","12","0","0","0","6471936","601476","572628","28848","0","0","96","70","14","22","126","0","62","131072","40907","14336","13814","2048","1861","23808","10112","364810","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:11:00,"60254296","34","0","0","0","514","1249","24","0","65","13","15","0","0","0","6471936","633440","604592","28848","0","0","96","68","13","22","126","0","62","131072","75428","14336","13814","2048","1861","23808","10112","315988","36","26","0","62608","49","44","2884","0","0",


