time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-07 07:17:55,"58748776","34","0","0","0","516","1375","23","0","70","12","13","0","0","0","6471936","605796","577232","28564","0","0","96","71","12","22","127","0","62","131072","79764","14272","13765","2048","1853","23680","9984","109794","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:56,"58746008","34","0","0","0","516","1355","7","0","56","9","30","0","0","0","6471936","609708","581144","28564","0","0","96","57","9","22","126","0","43","131072","39601","14272","13765","2048","1853","23680","9984","282652","17","7","0","43076","49","44","2875","0","0",
2022-03-07 07:17:57,"58744704","34","0","0","0","516","1375","20","0","64","13","15","0","0","0","6471936","610220","581656","28564","0","0","96","68","13","22","127","0","62","131072","6693","14272","13765","2048","1853","23680","9984","230558","36","26","26","62608","49","44","2875","0","0",
2022-03-07 07:17:58,"58744212","34","0","0","0","516","1375","22","0","70","12","12","0","0","0","6471936","610220","581656","28564","0","0","96","72","12","22","127","0","62","131072","26687","14272","13765","2048","1853","23680","9984","181393","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:59,"58736164","34","0","0","0","516","1372","24","0","68","13","12","0","0","0","6471936","618336","589772","28564","0","0","96","71","13","22","127","0","62","131072","17498","14272","13765","2048","1853","23680","9984","300096","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:18:00,"58734304","34","0","0","0","516","1372","23","0","69","13","12","0","0","0","6471936","619392","590828","28564","0","0","96","71","13","22","127","0","62","131072","26877","14272","13765","2048","1853","23680","9984","184407","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:18:01,"58733884","34","0","0","0","516","1372","24","0","48","7","41","0","0","0","6471936","620692","592128","28564","0","0","96","50","7","22","127","0","62","131072","32080","14272","13765","2048","1853","23680","9984","110872","36","26","26","62608","49","44","2875","0","0",
2022-03-07 07:18:02,"58733632","34","0","0","0","516","1372","21","0","68","13","11","0","0","0","6471936","620692","592128","28564","0","0","96","71","13","22","127","0","62","131072","28426","14272","13765","2048","1853","23680","9984","310204","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:18:03,"58730388","34","0","0","0","516","1373","21","0","69","13","10","0","0","0","6471936","620692","592128","28564","0","0","96","72","14","22","126","0","62","131072","39725","14272","13765","2048","1853","23680","9984","261801","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:18:04,"58724604","34","0","0","0","516","1373","24","0","66","13","13","0","0","0","6471936","627248","598684","28564","0","0","96","70","14","22","127","0","62","131072","20894","14272","13765","2048","1853","23680","9984","217920","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:18:05,"58723092","34","0","0","0","516","1359","12","0","65","12","17","0","0","0","6471936","627512","598948","28564","0","0","96","67","12","22","126","0","49","131072","33408","14272","13765","2048","1853","23680","9984","247754","23","13","0","49244","49","44","2875","0","0",
2022-03-07 07:18:06,"58720312","34","0","0","0","516","1372","21","0","48","9","38","0","0","0","6471936","632292","603728","28564","0","0","96","51","9","22","127","0","62","131072","77961","14272","13765","2048","1853","23680","9984","164866","36","26","26","62608","49","44","2875","0","0",
2022-03-07 07:18:07,"58719824","34","0","0","0","516","1372","23","0","70","12","11","0","0","0","6471936","632292","603728","28564","0","0","96","73","12","22","127","0","62","131072","60840","14272","13765","2048","1853","23680","9984","146895","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:18:08,"58719320","34","0","0","0","516","1372","22","0","69","13","11","0","0","0","6471936","632552","603988","28564","0","0","96","72","14","22","126","0","62","131072","8688","14272","13765","2048","1853","23680","9984","333854","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:18:09,"58718532","34","0","0","0","516","1372","20","0","66","13","14","0","0","0","6471936","632816","604252","28564","0","0","96","69","13","22","127","0","62","131072","77687","14272","13765","2048","1853","23680","9984","150933","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:18:10,"58718260","34","0","0","0","516","1372","21","0","53","10","33","0","0","0","6471936","633896","605332","28564","0","0","96","55","10","22","127","0","62","131072","31317","14272","13765","2048","1853","23680","9984","72691","36","26","26","62608","49","44","2875","0","0",
2022-03-07 07:18:11,"58717964","34","0","0","0","516","1372","24","0","68","13","10","0","0","0","6471936","633896","605332","28564","0","0","96","72","14","22","126","0","62","131072","19664","14272","13765","2048","1853","23680","9984","267978","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:18:12,"58717964","34","0","0","0","516","1372","17","0","68","13","12","0","0","0","6471936","633896","605332","28564","0","0","96","71","13","22","127","0","62","131072","37218","14272","13765","2048","1853","23680","9984","241280","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:18:13,"58717468","34","0","0","0","516","1372","19","0","69","12","12","0","0","0","6471936","634940","606376","28564","0","0","96","72","12","22","127","0","62","131072","52652","14272","13765","2048","1853","23680","9984","210023","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:18:14,"58717184","34","0","0","0","516","1369","20","0","68","12","13","0","0","0","6471936","635244","606680","28564","0","0","96","71","12","22","127","0","58","131072","17133","14272","13765","2048","1853","23680","9984","246207","32","22","0","58496","49","44","2875","0","0",


