time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 18:40:11,"62955908","18","0","0","0","489","1002","24","0","87","5","6","0","0","0","6471936","478384","449720","28664","0","0","96","88","5","22","116","0","62","131072","53754","14336","13842","2048","1863","23808","10048","224967","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:40:12,"62930708","18","0","0","0","489","1002","24","0","87","4","6","0","0","0","6471936","501352","472688","28664","0","0","96","88","4","22","116","0","62","131072","67543","14336","13842","2048","1863","23808","10048","123286","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:40:13,"62930204","18","0","0","0","489","1001","24","0","88","4","6","0","0","0","6471936","501356","472692","28664","0","0","96","89","4","22","116","0","61","131072","73477","14336","13842","2048","1863","23808","10048","95138","35","25","0","61580","49","44","2886","0","0",
2022-03-06 18:40:14,"62930204","18","0","0","0","489","980","3","0","59","3","37","0","0","0","6471936","503848","475184","28664","0","0","96","59","3","22","116","0","40","131072","71993","14336","13842","2048","1863","23808","10048","57478","14","4","0","39992","49","44","2886","0","0",
2022-03-06 18:40:15,"62927684","18","0","0","0","489","1002","24","0","81","5","11","0","0","0","6471936","506056","477392","28664","0","0","96","83","5","22","117","0","62","131072","35335","14336","13842","2048","1863","23808","10048","154887","36","26","26","62608","49","44","2886","0","0",
2022-03-06 18:40:16,"62904248","18","0","0","0","489","1002","23","0","85","5","7","0","0","0","6471936","527100","498436","28664","0","0","96","87","5","22","116","0","62","131072","78347","14336","13842","2048","1863","23808","10048","198000","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:40:17,"62902484","18","0","0","0","489","1002","25","0","88","4","5","0","0","0","6471936","528684","500020","28664","0","0","96","89","4","22","117","0","62","131072","19774","14336","13842","2048","1863","23808","10048","161191","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:40:18,"62902484","18","0","0","0","489","1002","24","0","88","4","6","0","0","0","6471936","528684","500020","28664","0","0","96","89","4","22","116","0","62","131072","7311","14336","13842","2048","1863","23808","10048","133676","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:40:19,"62900720","18","0","0","0","489","1002","25","0","71","4","24","0","0","0","6471936","532816","504152","28664","0","0","96","71","4","22","117","0","62","131072","13433","14336","13842","2048","1863","23808","10048","102150","36","26","26","62608","49","44","2886","0","0",
2022-03-06 18:40:20,"62899460","18","0","0","0","489","1002","25","0","88","5","5","0","0","0","6471936","533604","504940","28664","0","0","96","89","5","22","116","0","62","131072","31444","14336","13842","2048","1863","23808","10048","210775","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:40:21,"62890644","18","0","0","0","489","1002","25","0","86","5","7","0","0","0","6471936","541484","512820","28664","0","0","96","87","5","22","116","0","62","131072","51555","14336","13842","2048","1863","23808","10048","108007","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:40:22,"62890644","18","0","0","0","489","1002","25","0","86","4","6","0","0","0","6471936","541484","512820","28664","0","0","96","88","4","22","116","0","62","131072","28277","14336","13842","2048","1863","23808","10048","77384","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:40:23,"62890644","18","0","0","0","489","987","8","0","66","3","29","0","0","0","6471936","542580","513916","28664","0","0","96","67","3","22","116","0","47","131072","72751","14336","13842","2048","1863","23808","10048","156194","21","11","0","47188","49","44","2886","0","0",
2022-03-06 18:40:24,"62890152","18","0","0","0","489","1002","24","0","66","4","28","0","0","0","6471936","543968","515304","28664","0","0","96","68","4","22","116","0","62","131072","27415","14336","13842","2048","1863","23808","10048","233888","36","26","26","62608","49","44","2886","0","0",
2022-03-06 18:40:25,"62889144","18","0","0","0","489","1002","24","0","90","5","5","0","0","0","6471936","544228","515564","28664","0","0","96","89","5","22","116","0","62","131072","6476","14336","13842","2048","1863","23808","10048","149845","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:40:26,"62889144","18","0","0","0","489","1002","25","0","88","4","5","0","0","0","6471936","544228","515564","28664","0","0","96","89","4","22","116","0","62","131072","60201","14336","13842","2048","1863","23808","10048","119900","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:40:27,"62889144","18","0","0","0","489","998","18","0","85","4","9","0","0","0","6471936","544680","516016","28664","0","0","96","85","4","22","116","0","58","131072","53782","14336","13842","2048","1863","23808","10048","93245","32","22","0","58496","49","44","2886","0","0",


