time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 16:25:13,"60242024","34","0","0","0","514","1262","24","0","87","4","7","0","0","0","6471936","539808","511076","28732","0","0","96","87","4","22","124","0","62","131072","82145","14336","13816","2048","1863","23808","10048","151054","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:25:14,"60242024","34","0","0","0","514","1262","19","0","86","4","7","0","0","0","6471936","539808","511076","28732","0","0","96","87","4","22","124","0","62","131072","61114","14336","13816","2048","1863","23808","10048","115511","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:25:15,"60242028","34","0","0","0","514","1239","3","0","64","3","30","0","0","0","6471936","542248","513516","28732","0","0","96","64","3","22","124","0","40","131072","60242","14336","13816","2048","1863","23808","10048","66070","14","4","0","39992","49","44","2885","0","0",
2022-03-06 16:25:16,"60240992","34","0","0","0","514","1255","24","0","81","5","10","0","0","0","6471936","542976","514244","28732","0","0","96","84","5","22","125","0","62","131072","27371","14336","13816","2048","1863","23808","10048","170410","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:25:17,"60228148","34","0","0","0","514","1261","24","0","86","5","7","0","0","0","6471936","555336","526604","28732","0","0","96","87","5","22","124","0","62","131072","35040","14336","13816","2048","1863","23808","10048","267432","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:25:18,"60227392","34","0","0","0","514","1261","23","0","87","6","5","0","0","0","6471936","555336","526604","28732","0","0","96","88","5","22","124","0","62","131072","64109","14336","13816","2048","1863","23808","10048","174095","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:25:19,"60228392","34","0","0","0","514","1259","23","0","84","5","7","0","0","0","6471936","555608","526876","28732","0","0","96","86","5","22","124","0","60","131072","40878","14336","13816","2048","1863","23808","10048","133011","34","24","0","60552","49","44","2885","0","0",
2022-03-06 16:25:20,"60227392","34","0","0","0","514","1261","24","0","66","4","28","0","0","0","6471936","558416","529684","28732","0","0","96","67","4","22","124","0","62","131072","28021","14336","13816","2048","1863","23808","10048","95871","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:25:21,"60223108","34","0","0","0","514","1261","23","0","87","5","5","0","0","0","6471936","562628","533896","28732","0","0","96","89","5","22","124","0","62","131072","28541","14336","13816","2048","1863","23808","10048","202899","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:25:22,"60219332","34","0","0","0","514","1261","24","0","87","5","6","0","0","0","6471936","566040","537308","28732","0","0","96","87","5","22","124","0","62","131072","67585","14336","13816","2048","1863","23808","10048","99404","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:25:23,"60244996","34","0","0","0","513","1244","24","0","86","5","7","0","0","0","6471936","566108","537376","28732","0","0","96","86","5","22","124","0","61","131072","70505","14336","13816","2048","1863","23808","10048","184919","35","25","0","61580","49","44","2885","0","0",
2022-03-06 16:25:24,"60245012","34","0","0","0","513","1226","7","0","69","4","25","0","0","0","6471936","566572","537840","28732","0","0","96","70","4","22","124","0","44","131072","65792","14336","13816","2048","1863","23808","10048","152889","18","8","0","44104","49","44","2885","0","0",
2022-03-06 16:25:25,"60241740","34","0","0","0","513","1243","25","0","73","4","20","0","0","0","6471936","570220","541488","28732","0","0","96","75","4","22","125","0","62","131072","6437","14336","13816","2048","1863","23808","10048","248497","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:25:26,"60237960","34","0","0","0","513","1243","23","0","85","5","6","0","0","0","6471936","573112","544380","28732","0","0","96","87","5","22","124","0","62","131072","56228","14336","13816","2048","1863","23808","10048","142438","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:25:27,"60237960","34","0","0","0","513","1243","25","0","87","5","6","0","0","0","6471936","573112","544380","28732","0","0","96","88","5","22","124","0","62","131072","58029","14336","13816","2048","1863","23808","10048","102610","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:25:28,"60237716","34","0","0","0","513","1240","23","0","87","5","7","0","0","0","6471936","573112","544380","28732","0","0","96","87","5","22","124","0","59","131072","34185","14336","13816","2048","1863","23808","10048","106928","33","23","0","59524","49","44","2885","0","0",
2022-03-06 16:25:29,"60237472","34","0","0","0","513","1242","23","0","60","4","35","0","0","0","6471936","573740","545008","28732","0","0","96","60","4","22","124","0","62","131072","62567","14336","13816","2048","1863","23808","10048","153600","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:25:30,"60236464","34","0","0","0","513","1242","24","0","86","6","5","0","0","0","6471936","574528","545796","28732","0","0","96","87","6","22","124","0","62","131072","26868","14336","13816","2048","1863","23808","10048","270224","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:25:31,"60235708","34","0","0","0","513","1242","25","0","84","5","6","0","0","0","6471936","575580","546848","28732","0","0","96","87","5","22","124","0","62","131072","24350","14336","13816","2048","1863","23808","10048","154041","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:25:32,"60235456","34","0","0","0","513","1242","24","0","86","5","7","0","0","0","6471936","575580","546848","28732","0","0","96","87","5","22","124","0","62","131072","19408","14336","13816","2048","1863","23808","10048","112202","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:25:33,"60235208","34","0","0","0","513","1239","22","0","86","5","7","0","0","0","6471936","575580","546848","28732","0","0","96","86","5","22","124","0","60","131072","42009","14336","13816","2048","1863","23808","10048","81848","34","24","0","60552","49","44","2885","0","0",
2022-03-06 16:25:34,"60234708","34","0","0","0","513","1242","21","0","58","3","37","0","0","0","6471936","575876","547144","28732","0","0","96","58","3","22","125","0","62","131072","25658","14336","13816","2048","1863","23808","10048","159804","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:25:35,"60233196","34","0","0","0","513","1242","26","0","87","5","5","0","0","0","6471936","578504","549772","28732","0","0","96","88","5","22","124","0","62","131072","53517","14336","13816","2048","1863","23808","10048","290075","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:25:36,"60232692","34","0","0","0","513","1242","24","0","87","4","6","0","0","0","6471936","578768","550036","28732","0","0","96","88","4","22","124","0","62","131072","43318","14336","13816","2048","1863","23808","10048","169596","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:25:37,"60355172","34","0","0","0","513","1242","21","0","86","5","7","0","0","0","6471936","452888","424156","28732","0","0","96","87","5","22","126","0","62","131072","35937","14336","13816","2048","1863","23808","10048","125316","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:25:38,"60368528","34","0","0","0","513","1225","9","0","69","5","24","0","0","0","6471936","443076","414344","28732","0","0","96","69","5","22","126","0","46","131072","24942","14336","13816","2048","1863","23808","10048","81767","20","10","0","46160","49","44","2885","0","0",
2022-03-06 16:25:39,"60395996","34","0","0","0","513","1242","25","0","72","4","21","0","0","0","6471936","415912","387180","28732","0","0","96","74","5","22","126","0","62","131072","52931","14336","13816","2048","1863","23808","10048","177692","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:25:40,"60293180","34","0","0","0","513","1242","23","0","86","5","6","0","0","0","6471936","516496","487764","28732","0","0","96","87","5","22","124","0","62","131072","20432","14336","13816","2048","1863","23808","10048","211969","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:25:41,"60292424","34","0","0","0","513","1242","20","0","88","5","5","0","0","0","6471936","516496","487764","28732","0","0","96","89","5","22","124","0","62","131072","40848","14336","13816","2048","1863","23808","10048","186197","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:25:42,"60292424","34","0","0","0","513","1237","19","0","82","5","8","0","0","0","6471936","517228","488496","28732","0","0","96","84","5","22","124","0","57","131072","72165","14336","13816","2048","1863","23808","10048","142163","31","21","0","57468","49","44","2885","0","0",
2022-03-06 16:25:43,"60292432","34","0","0","0","513","1242","23","0","49","3","47","0","0","0","6471936","519728","490996","28732","0","0","96","49","3","22","124","0","62","131072","19363","14336","13816","2048","1863","23808","10048","85314","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:25:44,"60289160","34","0","0","0","513","1242","20","0","86","6","5","0","0","0","6471936","523400","494668","28732","0","0","96","87","6","22","124","0","62","131072","62934","14336","13816","2048","1863","23808","10048","201026","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:25:45,"60264972","34","0","0","0","513","1242","23","0","86","5","6","0","0","0","6471936","545532","516800","28732","0","0","96","88","5","22","124","0","62","131072","75895","14336","13816","2048","1863","23808","10048","94606","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:25:46,"60264724","34","0","0","0","513","1242","25","0","86","5","5","0","0","0","6471936","545544","516812","28732","0","0","96","88","5","22","124","0","61","131072","19100","14336","13816","2048","1863","23808","10048","214363","35","25","0","61580","49","44","2885","0","0",
2022-03-06 16:25:47,"60264724","34","0","0","0","513","1238","19","0","80","5","12","0","0","0","6471936","545684","516952","28732","0","0","96","81","5","22","124","0","57","131072","46975","14336","13816","2048","1863","23808","10048","167740","31","21","0","57468","49","44","2885","0","0",
2022-03-06 16:25:48,"60264476","34","0","0","0","513","1243","23","0","62","4","32","0","0","0","6471936","547576","518844","28732","0","0","96","63","4","22","124","0","62","131072","51323","14336","13816","2048","1863","23808","10048","117168","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:25:49,"60261456","34","0","0","0","513","1243","22","0","87","5","5","0","0","0","6471936","550992","522260","28732","0","0","96","88","5","22","124","0","62","131072","53533","14336","13816","2048","1863","23808","10048","230696","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:25:50,"60250880","34","0","0","0","513","1235","23","0","84","5","7","0","0","0","6471936","558632","529900","28732","0","0","96","86","5","22","124","0","62","131072","28390","14336","13816","2048","1863","23808","10048","117232","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:25:51,"60250880","34","0","0","0","513","1235","25","0","84","5","7","0","0","0","6471936","558632","529900","28732","0","0","96","86","5","22","124","0","62","131072","59619","14336","13816","2048","1863","23808","10048","83782","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:25:52,"60250880","34","0","0","0","513","1225","13","0","80","4","13","0","0","0","6471936","559260","530528","28732","0","0","96","80","4","22","125","0","51","131072","10273","14336","13816","2048","1863","23808","10048","190048","25","15","0","51300","49","44","2885","0","0",
2022-03-06 16:25:53,"60250128","34","0","0","0","513","1236","22","0","69","5","24","0","0","0","6471936","560228","531496","28732","0","0","96","70","5","22","125","0","62","131072","37538","14336","13816","2048","1863","23808","10048","137594","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:25:54,"60248616","34","0","0","0","513","1236","25","0","85","6","5","0","0","0","6471936","562592","533860","28732","0","0","96","87","6","22","124","0","62","131072","8639","14336","13816","2048","1863","23808","10048","248301","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:25:55,"60245600","34","0","0","0","513","1236","24","0","86","4","7","0","0","0","6471936","565228","536496","28732","0","0","96","87","4","22","124","0","62","131072","63387","14336","13816","2048","1863","23808","10048","142261","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:25:56,"60245568","34","0","0","0","513","1235","25","0","86","5","6","0","0","0","6471936","565228","536496","28732","0","0","96","87","5","22","124","0","62","131072","29765","14336","13816","2048","1863","23808","10048","104393","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:25:57,"60245096","34","0","0","0","513","1235","23","0","58","3","38","0","0","0","6471936","565672","536940","28732","0","0","96","58","3","22","124","0","62","131072","62914","14336","13816","2048","1863","23808","10048","182126","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:25:58,"60243848","34","0","0","0","513","1235","26","0","86","5","6","0","0","0","6471936","566984","538252","28732","0","0","96","87","5","22","124","0","62","131072","29076","14336","13816","2048","1863","23808","10048","116200","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:25:59,"60243848","34","0","0","0","513","1235","24","0","90","4","5","0","0","0","6471936","566984","538252","28732","0","0","96","89","4","22","124","0","62","131072","45928","14336","13816","2048","1863","23808","10048","181077","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:26:00,"60243848","34","0","0","0","513","1235","25","0","88","5","5","0","0","0","6471936","566984","538252","28732","0","0","96","88","5","22","124","0","62","131072","19090","14336","13816","2048","1863","23808","10048","152244","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:26:01,"60243848","34","0","0","0","513","1229","21","0","85","4","8","0","0","0","6471936","566984","538252","28732","0","0","96","86","4","22","124","0","59","131072","56171","14336","13816","2048","1863","23808","10048","123503","33","23","0","59524","49","44","2885","0","0",
2022-03-06 16:26:02,"60243344","34","0","0","0","513","1234","22","0","68","4","26","0","0","0","6471936","567248","538516","28732","0","0","96","69","4","22","124","0","62","131072","67870","14336","13816","2048","1863","23808","10048","213874","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:26:03,"60241832","34","0","0","0","513","1234","23","0","86","5","6","0","0","0","6471936","568560","539828","28732","0","0","96","88","5","22","124","0","62","131072","61865","14336","13816","2048","1863","23808","10048","102323","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:26:04,"60241832","34","0","0","0","513","1234","25","0","85","5","7","0","0","0","6471936","568560","539828","28732","0","0","96","87","5","22","124","0","62","131072","65096","14336","13816","2048","1863","23808","10048","151799","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:26:05,"60241832","34","0","0","0","513","1233","22","0","89","4","5","0","0","0","6471936","568744","540012","28732","0","0","96","89","4","22","124","0","61","131072","51050","14336","13816","2048","1863","23808","10048","177824","35","25","0","61580","49","44","2885","0","0",
2022-03-06 16:26:06,"60240828","34","0","0","0","513","1234","23","0","64","3","31","0","0","0","6471936","568916","540184","28732","0","0","96","65","3","22","124","0","62","131072","14676","14336","13816","2048","1863","23808","10048","124374","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:26:07,"60240580","34","0","0","0","513","1234","25","0","86","6","4","0","0","0","6471936","568916","540184","28732","0","0","96","88","6","22","124","0","62","131072","59981","14336","13816","2048","1863","23808","10048","234794","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:26:08,"60237816","34","0","0","0","513","1234","24","0","85","5","6","0","0","0","6471936","572328","543596","28732","0","0","96","87","5","22","124","0","62","131072","71372","14336","13816","2048","1863","23808","10048","122813","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:26:09,"60393552","34","0","0","0","513","1234","24","0","85","5","7","0","0","0","6471936","415296","386564","28732","0","0","96","87","5","22","126","0","62","131072","27929","14336","13816","2048","1863","23808","10048","104463","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:26:10,"60376400","34","0","0","0","513","1231","21","0","87","5","6","0","0","0","6471936","433316","404584","28732","0","0","96","87","5","22","126","0","59","131072","33343","14336","13816","2048","1863","23808","10048","189410","33","23","0","59524","49","44","2885","0","0",
2022-03-06 16:26:11,"60445356","34","0","0","0","513","1234","25","0","56","3","40","0","0","0","6471936","364736","336004","28732","0","0","96","56","3","22","126","0","62","131072","65639","14336","13816","2048","1863","23808","10048","123243","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:26:12,"60332812","34","0","0","0","513","1233","25","0","88","5","5","0","0","0","6471936","477968","449236","28732","0","0","96","88","5","22","124","0","62","131072","50562","14336","13816","2048","1863","23808","10048","236022","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:26:13,"60301564","34","0","0","0","513","1233","20","0","84","6","7","0","0","0","6471936","505688","476956","28732","0","0","96","86","6","22","124","0","62","131072","64735","14336","13816","2048","1863","23808","10048","139001","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:26:14,"60301564","34","0","0","0","513","1233","24","0","87","5","6","0","0","0","6471936","505952","477220","28732","0","0","96","88","5","22","124","0","62","131072","47664","14336","13816","2048","1863","23808","10048","98165","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:26:15,"60301312","34","0","0","0","513","1226","18","0","80","6","11","0","0","0","6471936","507252","478520","28732","0","0","96","81","6","22","124","0","55","131072","38036","14336","13816","2048","1863","23808","10048","108150","29","19","0","55412","49","44","2885","0","0",
2022-03-06 16:26:16,"60300312","34","0","0","0","513","1233","25","0","64","4","28","0","0","0","6471936","510288","481556","28732","0","0","96","67","4","22","124","0","62","131072","62280","14336","13816","2048","1863","23808","10048","156375","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:26:17,"60273884","34","0","0","0","513","1235","24","0","87","5","6","0","0","0","6471936","539264","510532","28732","0","0","96","88","5","22","124","0","62","131072","48420","14336","13816","2048","1863","23808","10048","269950","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:26:18,"60262544","34","0","0","0","513","1234","25","0","86","5","6","0","0","0","6471936","546916","518184","28732","0","0","96","87","5","22","124","0","62","131072","28986","14336","13816","2048","1863","23808","10048","154890","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:26:19,"60262544","34","0","0","0","513","1234","24","0","85","6","5","0","0","0","6471936","546916","518184","28732","0","0","96","87","6","22","124","0","62","131072","76313","14336","13816","2048","1863","23808","10048","118329","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:26:20,"60262544","34","0","0","0","513","1218","8","0","64","4","31","0","0","0","6471936","548480","519748","28732","0","0","96","64","4","22","124","0","46","131072","58062","14336","13816","2048","1863","23808","10048","70575","20","10","0","46160","49","44","2885","0","0",
2022-03-06 16:26:21,"60261552","34","0","0","0","513","1234","23","0","75","5","17","0","0","0","6471936","549792","521060","28732","0","0","96","77","5","22","124","0","62","131072","20846","14336","13816","2048","1863","23808","10048","168994","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:26:22,"60252732","34","0","0","0","513","1234","25","0","86","5","6","0","0","0","6471936","557676","528944","28732","0","0","96","87","6","22","124","0","62","131072","6541","14336","13816","2048","1863","23808","10048","220788","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:26:23,"60252488","34","0","0","0","513","1234","24","0","87","4","6","0","0","0","6471936","557676","528944","28732","0","0","96","89","4","22","124","0","62","131072","35302","14336","13816","2048","1863","23808","10048","170372","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:26:24,"60252236","34","0","0","0","513","1234","25","0","87","4","7","0","0","0","6471936","557936","529204","28732","0","0","96","88","4","22","124","0","62","131072","58227","14336","13816","2048","1863","23808","10048","136489","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:26:25,"60251984","34","0","0","0","513","1233","23","0","69","4","25","0","0","0","6471936","560000","531268","28732","0","0","96","70","4","22","124","0","62","131072","21362","14336","13816","2048","1863","23808","10048","99776","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:26:26,"60248712","34","0","0","0","513","1233","25","0","87","5","5","0","0","0","6471936","562624","533892","28732","0","0","96","88","5","22","124","0","62","131072","13841","14336","13816","2048","1863","23808","10048","206502","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:26:27,"60242920","34","0","0","0","513","1233","23","0","86","5","6","0","0","0","6471936","566828","538096","28732","0","0","96","87","5","22","124","0","62","131072","34075","14336","13816","2048","1863","23808","10048","107905","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:26:28,"60242920","34","0","0","0","513","1232","20","0","86","5","7","0","0","0","6471936","566972","538240","28732","0","0","96","86","5","22","124","0","61","131072","67691","14336","13816","2048","1863","23808","10048","110553","35","25","0","61580","49","44","2885","0","0",
2022-03-06 16:26:29,"60242920","34","0","0","0","513","1218","10","0","71","4","23","0","0","0","6471936","567900","539168","28732","0","0","96","71","4","22","124","0","47","131072","43335","14336","13816","2048","1863","23808","10048","167887","21","11","0","47188","49","44","2885","0","0",
2022-03-06 16:26:30,"60238140","34","0","0","0","513","1233","25","0","69","4","25","0","0","0","6471936","573104","544372","28732","0","0","96","69","4","22","125","0","62","131072","65701","14336","13816","2048","1863","23808","10048","255533","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:26:31,"60234112","34","0","0","0","513","1233","24","0","86","5","6","0","0","0","6471936","575736","547004","28732","0","0","96","87","5","22","124","0","62","131072","58227","14336","13816","2048","1863","23808","10048","157653","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:26:32,"60234112","34","0","0","0","513","1233","23","0","86","5","7","0","0","0","6471936","575736","547004","28732","0","0","96","87","5","22","125","0","62","131072","54885","14336","13816","2048","1863","23808","10048","115156","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:26:33,"60234112","34","0","0","0","513","1232","23","0","87","5","5","0","0","0","6471936","575820","547088","28732","0","0","96","88","5","22","124","0","61","131072","37132","14336","13816","2048","1863","23808","10048","84430","35","25","0","61580","49","44","2885","0","0",
2022-03-06 16:26:34,"60234112","34","0","0","0","513","1212","4","0","49","3","47","0","0","0","6471936","576236","547504","28732","0","0","96","48","3","22","124","0","41","131072","80855","14336","13816","2048","1863","23808","10048","156141","15","5","0","41020","49","44","2885","0","0",
2022-03-06 16:26:35,"60231380","34","0","0","0","513","1233","24","0","78","5","14","0","0","0","6471936","579620","550888","28732","0","0","96","79","5","22","125","0","62","131072","23025","14336","13816","2048","1863","23808","10048","262909","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:26:36,"60230880","34","0","0","0","513","1233","23","0","86","4","5","0","0","0","6471936","579620","550888","28732","0","0","96","89","4","22","124","0","62","131072","66646","14336","13816","2048","1863","23808","10048","178091","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:26:37,"60230880","34","0","0","0","513","1233","22","0","87","4","6","0","0","0","6471936","579884","551152","28732","0","0","96","88","4","22","124","0","62","131072","74617","14336","13816","2048","1863","23808","10048","134163","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:26:38,"60230880","34","0","0","0","513","1232","23","0","83","6","8","0","0","0","6471936","579884","551152","28732","0","0","96","85","6","22","124","0","61","131072","54172","14336","13816","2048","1863","23808","10048","102234","35","25","0","61580","49","44","2885","0","0",
2022-03-06 16:26:39,"60230880","34","0","0","0","513","1233","25","0","55","3","41","0","0","0","6471936","580672","551940","28732","0","0","96","56","3","22","125","0","62","131072","37977","14336","13816","2048","1863","23808","10048","182408","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:26:40,"60227356","34","0","0","0","513","1233","25","0","86","5","5","0","0","0","6471936","582776","554044","28732","0","0","96","88","5","22","124","0","62","131072","15963","14336","13816","2048","1863","23808","10048","166059","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:26:41,"60227364","34","0","0","0","513","1233","25","0","87","5","6","0","0","0","6471936","582776","554044","28732","0","0","96","88","5","22","124","0","62","131072","15031","14336","13816","2048","1863","23808","10048","186903","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:26:43,"60419136","34","0","0","0","513","1233","24","0","42","2","4","0","0","0","6471936","392560","363828","28732","0","0","96","43","3","22","126","0","62","131072","49868","14336","13816","2048","1863","23808","10048","142127","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:26:44,"60448620","34","0","0","0","513","1225","16","0","80","4","13","0","0","0","6471936","363028","334296","28732","0","0","96","81","4","22","126","0","54","131072","69794","14336","13816","2048","1863","23808","10048","110534","28","18","0","54384","49","44","2885","0","0",
2022-03-06 16:26:45,"60371004","34","0","0","0","513","1233","24","0","64","4","30","0","0","0","6471936","442764","414032","28732","0","0","96","65","4","22","127","0","62","131072","73533","14336","13816","2048","1863","23808","10048","196821","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:26:46,"60384108","34","0","0","0","513","1233","22","0","85","5","7","0","0","0","6471936","425304","396572","28732","0","0","96","86","6","22","126","0","62","131072","19633","14336","13816","2048","1863","23808","10048","99368","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:26:47,"60362940","34","0","0","0","513","1233","25","0","86","5","7","0","0","0","6471936","446004","417272","28732","0","0","96","87","5","22","126","0","62","131072","34240","14336","13816","2048","1863","23808","10048","199377","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:26:48,"60402252","34","0","0","0","513","1233","23","0","84","6","5","0","0","0","6471936","410888","382156","28732","0","0","96","87","6","22","126","0","62","131072","55185","14336","13816","2048","1863","23808","10048","164081","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:26:49,"60376800","34","0","0","0","513","1211","4","0","68","4","27","0","0","0","6471936","436916","408184","28732","0","0","96","68","4","22","124","0","41","131072","72102","14336","13816","2048","1863","23808","10048","118893","15","5","0","41020","49","44","2885","0","0",
2022-03-06 16:26:50,"60334216","34","0","0","0","513","1233","24","0","84","5","8","0","0","0","6471936","479032","450300","28732","0","0","96","86","5","22","124","0","62","131072","35084","14336","13816","2048","1863","23808","10048","224405","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:26:51,"60285484","34","0","0","0","513","1231","23","0","86","5","6","0","0","0","6471936","522324","493592","28732","0","0","96","87","5","22","124","0","62","131072","31574","14336","13816","2048","1863","23808","10048","117390","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:26:52,"60284332","34","0","0","0","513","1231","23","0","85","4","6","0","0","0","6471936","522588","493856","28732","0","0","96","88","4","22","124","0","62","131072","15865","14336","13816","2048","1863","23808","10048","90518","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:26:53,"60284340","34","0","0","0","513","1226","20","0","85","4","9","0","0","0","6471936","523292","494560","28732","0","0","96","85","4","22","124","0","56","131072","34052","14336","13816","2048","1863","23808","10048","176600","30","20","0","56440","49","44","2885","0","0",
2022-03-06 16:26:54,"60283336","34","0","0","0","513","1232","25","0","60","4","34","0","0","0","6471936","526496","497764","28732","0","0","96","61","4","22","124","0","62","131072","55721","14336","13816","2048","1863","23808","10048","127365","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:26:55,"60271240","34","0","0","0","513","1232","22","0","86","5","6","0","0","0","6471936","540704","511972","28732","0","0","96","88","5","22","124","0","62","131072","35746","14336","13816","2048","1863","23808","10048","237898","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:26:56,"60262924","34","0","0","0","513","1233","25","0","86","4","7","0","0","0","6471936","547824","519092","28732","0","0","96","87","4","22","124","0","62","131072","30324","14336","13816","2048","1863","23808","10048","139787","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:26:57,"60262672","34","0","0","0","513","1233","25","0","88","4","6","0","0","0","6471936","547824","519092","28732","0","0","96","88","4","22","124","0","62","131072","68327","14336","13816","2048","1863","23808","10048","104907","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:26:58,"60262680","34","0","0","0","513","1214","5","0","71","3","24","0","0","0","6471936","549192","520460","28732","0","0","96","71","3","22","124","0","43","131072","43978","14336","13816","2048","1863","23808","10048","66105","17","7","0","43076","49","44","2885","0","0",
2022-03-06 16:26:59,"60262428","34","0","0","0","513","1233","25","0","80","5","13","0","0","0","6471936","549548","520816","28732","0","0","96","81","5","22","124","0","62","131072","39241","14336","13816","2048","1863","23808","10048","168351","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:27:00,"60251492","34","0","0","0","513","1233","24","0","85","5","7","0","0","0","6471936","559792","531060","28732","0","0","96","86","5","22","124","0","62","131072","71765","14336","13816","2048","1863","23808","10048","222531","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:27:01,"60251096","34","0","0","0","513","1233","24","0","89","5","4","0","0","0","6471936","559792","531060","28732","0","0","96","89","5","22","124","0","62","131072","69990","14336","13816","2048","1863","23808","10048","184710","36","26","0","62608","49","44","2885","0","0",
