time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 11:02:47,"60289552","34","0","0","0","511","1233","16","0","62","14","15","0","0","0","6607936","738464","709604","28860","0","0","96","66","15","22","123","0","62","262144","154761","14400","13847","2048","1860","23936","10368","202627","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:02:48,"60289552","34","0","0","0","511","1233","22","0","64","16","14","0","0","0","6607936","738464","709604","28860","0","0","96","66","17","22","123","0","62","262144","64802","14400","13847","2048","1860","23936","10368","343849","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:02:49,"60289552","34","0","0","0","511","1233","20","0","63","16","13","0","0","0","6607936","738464","709604","28860","0","0","96","66","16","22","123","0","62","262144","37400","14400","13847","2048","1860","23936","10368","338296","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:02:50,"60289552","34","0","0","0","511","1222","15","0","59","14","20","0","0","0","6607936","738464","709604","28860","0","0","96","62","14","22","123","0","51","262144","28149","14400","13847","2048","1860","23936","10368","282143","25","15","0","51300","49","44","2884","0","0",
2022-03-06 11:02:51,"60282216","34","0","0","0","511","1233","23","0","47","10","37","0","0","0","6607936","749244","720384","28860","0","0","96","50","10","22","123","0","62","262144","46576","14400","13847","2048","1860","23936","10368","417538","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:02:52,"60279716","34","0","0","0","511","1233","19","0","62","16","13","0","0","0","6607936","749244","720384","28860","0","0","96","66","17","22","123","0","62","262144","121931","14400","13847","2048","1860","23936","10368","375780","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:02:53,"60275684","34","0","0","0","511","1236","21","0","62","15","14","0","0","0","6607936","753664","724804","28860","0","0","96","66","16","22","123","0","62","262144","96367","14400","13847","2048","1860","23936","10368","340724","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:02:54,"60273920","34","0","0","0","511","1236","21","0","64","15","14","0","0","0","6607936","753664","724804","28860","0","0","96","66","16","22","123","0","62","262144","122004","14400","13847","2048","1860","23936","10368","269490","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:02:55,"60273920","34","0","0","0","511","1236","19","0","54","11","30","0","0","0","6607936","755528","726668","28860","0","0","96","55","12","22","123","0","62","262144","113795","14400","13847","2048","1860","23936","10368","192410","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:02:56,"60273416","34","0","0","0","511","1236","20","0","65","14","13","0","0","0","6607936","755764","726904","28860","0","0","96","68","14","22","123","0","62","262144","126395","14400","13847","2048","1860","23936","10368","312447","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:02:57,"60273164","34","0","0","0","511","1236","20","0","65","15","12","0","0","0","6607936","755764","726904","28860","0","0","96","67","16","22","123","0","62","262144","121556","14400","13847","2048","1860","23936","10368","317590","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:02:58,"60272920","34","0","0","0","511","1234","23","0","64","15","14","0","0","0","6607936","755764","726904","28860","0","0","96","67","15","22","123","0","62","262144","149039","14400","13847","2048","1860","23936","10368","263693","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:02:59,"60344248","34","0","0","0","511","1210","3","0","55","12","27","0","0","0","6607936","685496","656636","28860","0","0","96","56","12","22","125","0","39","262144","110874","14400","13847","2048","1860","23936","10368","263750","13","3","0","38964","49","44","2884","0","0",
2022-03-06 11:03:00,"60392892","34","0","0","0","511","1234","20","0","62","15","15","0","0","0","6607936","637988","609128","28860","0","0","96","65","16","22","125","0","62","262144","123985","14400","13847","2048","1860","23936","10368","364481","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:03:01,"60381300","34","0","0","0","511","1234","22","0","63","16","13","0","0","0","6607936","646968","618108","28860","0","0","96","66","16","22","125","0","62","262144","144911","14400","13847","2048","1860","23936","10368","311675","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:03:02,"60302172","34","0","0","0","511","1234","21","0","62","16","14","0","0","0","6607936","726592","697732","28860","0","0","96","65","17","22","123","0","62","262144","28740","14400","13847","2048","1860","23936","10368","384907","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:03:03,"60302172","34","0","0","0","511","1219","12","0","61","14","17","0","0","0","6607936","728368","699508","28860","0","0","96","64","14","22","123","0","49","262144","7037","14400","13847","2048","1860","23936","10368","204255","23","13","0","49244","49","44","2884","0","0",
2022-03-06 11:03:04,"60301672","34","0","0","0","511","1233","22","0","51","11","32","0","0","0","6607936","730508","701648","28860","0","0","96","53","12","22","123","0","62","262144","72185","14400","13847","2048","1860","23936","10368","304944","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:03:05,"60301424","34","0","0","0","511","1233","22","0","63","16","13","0","0","0","6607936","730508","701648","28860","0","0","96","67","16","22","123","0","62","262144","129273","14400","13847","2048","1860","23936","10368","300867","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:03:06,"60301424","34","0","0","0","511","1233","23","0","64","14","15","0","0","0","6607936","730508","701648","28860","0","0","96","67","14","22","123","0","62","262144","60677","14400","13847","2048","1860","23936","10368","250084","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:03:07,"60301456","34","0","0","0","511","1232","23","0","64","15","14","0","0","0","6607936","730508","701648","28860","0","0","96","66","15","22","123","0","61","262144","64690","14400","13847","2048","1860","23936","10368","424640","35","25","0","61580","49","44","2884","0","0",
2022-03-06 11:03:08,"60300704","34","0","0","0","511","1232","23","0","45","10","40","0","0","0","6607936","730624","701764","28860","0","0","96","47","10","22","123","0","62","262144","76708","14400","13847","2048","1860","23936","10368","325775","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:03:09,"60297684","34","0","0","0","511","1232","23","0","66","14","14","0","0","0","6607936","733244","704384","28860","0","0","96","67","15","22","123","0","62","262144","84308","14400","13847","2048","1860","23936","10368","274162","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:03:10,"60293148","34","0","0","0","511","1232","21","0","62","15","15","0","0","0","6607936","738232","709372","28860","0","0","96","65","15","22","123","0","62","262144","36511","14400","13847","2048","1860","23936","10368","460344","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:03:11,"60291132","34","0","0","0","511","1232","23","0","65","14","14","0","0","0","6607936","738232","709372","28860","0","0","96","67","15","22","123","0","62","262144","134019","14400","13847","2048","1860","23936","10368","163482","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:03:12,"60290632","34","0","0","0","511","1210","3","0","53","12","32","0","0","0","6607936","741084","712224","28860","0","0","96","55","12","22","124","0","40","262144","6251","14400","13847","2048","1860","23936","10368","336077","14","4","0","39992","49","44","2884","0","0",
2022-03-06 11:03:13,"60290636","34","0","0","0","511","1231","20","0","62","14","16","0","0","0","6607936","741640","712780","28860","0","0","96","65","15","22","123","0","62","262144","105763","14400","13847","2048","1860","23936","10368","263879","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:03:14,"60290636","34","0","0","0","511","1231","22","0","61","16","16","0","0","0","6607936","741640","712780","28860","0","0","96","64","16","22","123","0","62","262144","129933","14400","13847","2048","1860","23936","10368","212221","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:03:15,"60290636","34","0","0","0","511","1231","19","0","62","15","15","0","0","0","6607936","741640","712780","28860","0","0","96","64","16","22","123","0","62","262144","57142","14400","13847","2048","1860","23936","10368","392651","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:03:16,"60290644","34","0","0","0","511","1223","16","1","62","15","15","0","0","0","6607936","741640","712780","28860","0","0","96","65","15","22","123","0","54","262144","153490","14400","13847","2048","1860","23936","10368","342424","28","18","0","54384","49","44","2884","0","0",
2022-03-06 11:03:17,"60284100","34","0","0","0","511","1231","23","0","45","8","42","0","0","0","6607936","747412","718552","28860","0","0","96","47","8","22","123","0","62","262144","133975","14400","13847","2048","1860","23936","10368","248331","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:03:19,"60284100","34","0","0","0","511","1230","22","0","32","8","6","0","0","0","6607936","747412","718552","28860","0","0","96","33","8","22","123","0","62","262144","158028","14400","13847","2048","1860","23936","10368","290264","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:03:20,"60284352","34","0","0","0","511","1230","20","0","64","15","13","0","0","0","6607936","747412","718552","28860","0","0","96","67","16","22","123","0","62","262144","6898","14400","13847","2048","1860","23936","10368","382827","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:03:21,"60282588","34","0","0","0","511","1230","26","0","63","14","15","0","0","0","6607936","747412","718552","28860","0","0","96","67","14","22","123","0","62","262144","14198","14400","13847","2048","1860","23936","10368","230878","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:03:22,"60281588","34","0","0","0","511","1206","2","0","50","11","34","0","0","0","6607936","747676","718816","28860","0","0","96","51","11","22","123","0","39","262144","90703","14400","13847","2048","1860","23936","10368","262047","13","3","0","38964","49","44","2884","0","0",
2022-03-06 11:03:23,"60281092","34","0","0","0","511","1230","17","0","62","14","17","0","0","0","6607936","747676","718816","28860","0","0","96","65","15","22","123","0","62","262144","85130","14400","13847","2048","1860","23936","10368","203344","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:03:24,"60281092","34","0","0","0","511","1233","22","0","62","14","16","0","0","0","6607936","747676","718816","28860","0","0","96","65","15","22","123","0","62","262144","75542","14400","13847","2048","1860","23936","10368","291318","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:03:25,"60281092","34","0","0","0","511","1233","24","0","65","16","13","0","0","0","6607936","747676","718816","28860","0","0","96","67","16","22","123","0","62","262144","13869","14400","13847","2048","1860","23936","10368","329055","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:03:26,"60281100","34","0","0","0","511","1225","16","0","63","14","16","0","0","0","6607936","747676","718816","28860","0","0","96","66","14","22","123","0","55","262144","23097","14400","13847","2048","1860","23936","10368","273530","29","19","0","55412","49","44","2884","0","0",
2022-03-06 11:03:27,"60279592","34","0","0","0","511","1232","24","0","51","11","31","0","0","0","6607936","748200","719340","28860","0","0","96","54","12","22","124","0","62","262144","32668","14400","13848","2048","1860","23936","10368","385424","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:03:28,"60279340","34","0","0","0","511","1232","20","0","64","14","13","0","0","0","6607936","748200","719340","28860","0","0","96","68","15","22","123","0","62","262144","35296","14400","13848","2048","1860","23936","10368","369645","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:03:29,"60278080","34","0","0","0","511","1230","19","0","62","15","15","0","0","0","6607936","750036","721176","28860","0","0","96","67","16","22","123","0","62","262144","6538","14400","13848","2048","1860","23936","10368","339880","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:03:30,"60278080","34","0","0","0","511","1230","22","0","63","15","14","0","0","0","6607936","750036","721176","28860","0","0","96","66","16","22","123","0","62","262144","108525","14400","13848","2048","1860","23936","10368","267429","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:03:31,"60277588","34","0","0","0","511","1230","21","0","51","10","32","0","0","0","6607936","750720","721860","28860","0","0","96","55","10","22","123","0","62","262144","96503","14400","13848","2048","1860","23936","10368","196806","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:03:32,"60277588","34","0","0","0","511","1230","14","0","64","15","13","0","0","0","6607936","750720","721860","28860","0","0","96","67","15","22","123","0","62","262144","118722","14400","13848","2048","1860","23936","10368","274439","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:03:33,"60422244","34","0","0","0","511","1232","23","0","62","16","14","0","0","0","6607936","609160","580300","28860","0","0","96","66","17","22","125","0","62","262144","6484","14400","13848","2048","1860","23936","10368","324274","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:03:34,"60361260","34","0","0","0","511","1231","23","0","62","15","15","0","0","0","6607936","666604","637744","28860","0","0","96","65","15","22","125","0","62","262144","16833","14400","13848","2048","1860","23936","10368","270420","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:03:35,"60346392","34","0","0","0","511","1231","21","0","47","10","36","0","0","0","6607936","686476","657616","28860","0","0","96","50","11","22","125","0","62","262144","130061","14400","13848","2048","1860","23936","10368","315129","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:03:36,"60344628","34","0","0","0","511","1232","25","0","62","16","14","0","0","0","6607936","688836","659976","28860","0","0","96","66","16","22","123","0","62","262144","121398","14400","13848","2048","1860","23936","10368","373816","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:03:37,"60320940","34","0","0","0","511","1232","25","0","62","14","16","0","0","0","6607936","708856","679996","28860","0","0","96","65","15","22","123","0","62","262144","137614","14400","13848","2048","1860","23936","10368","246092","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:03:38,"60320940","34","0","0","0","511","1232","24","0","61","17","13","0","0","0","6607936","708856","679996","28860","0","0","96","65","18","22","123","0","62","262144","103197","14400","13848","2048","1860","23936","10368","285215","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:03:39,"60320436","34","0","0","0","511","1219","11","0","58","12","22","0","0","0","6607936","710416","681556","28860","0","0","96","61","12","22","123","0","49","262144","93988","14400","13848","2048","1860","23936","10368","220777","23","13","0","49244","49","44","2884","0","0",
2022-03-06 11:03:40,"60318168","34","0","0","0","511","1232","23","0","51","13","29","0","0","0","6607936","713032","684172","28860","0","0","96","55","13","22","123","0","62","262144","89582","14400","13848","2048","1860","23936","10368","322270","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:03:41,"60318172","34","0","0","0","511","1232","17","0","64","14","13","0","0","0","6607936","713032","684172","28860","0","0","96","68","15","22","123","0","62","262144","148686","14400","13848","2048","1860","23936","10368","322173","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:03:42,"60315152","34","0","0","0","511","1232","17","0","59","16","15","0","0","0","6607936","713556","684696","28860","0","0","96","64","17","22","123","0","62","262144","152775","14400","13848","2048","1860","23936","10368","268505","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:03:43,"60302300","34","0","0","0","511","1230","20","0","63","14","14","0","0","0","6607936","726676","697816","28860","0","0","96","66","15","22","123","0","60","262144","147228","14400","13848","2048","1860","23936","10368","422611","34","24","0","60552","49","44","2884","0","0",
2022-03-06 11:03:44,"60300288","34","0","0","0","511","1232","20","0","43","8","45","0","0","0","6607936","729348","700488","28860","0","0","96","44","8","22","123","0","62","262144","40194","14400","13848","2048","1860","23936","10368","343491","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:03:45,"60289956","34","0","0","0","511","1232","22","0","62","16","14","0","0","0","6607936","738836","709976","28860","0","0","96","65","16","22","123","0","62","262144","22720","14400","13848","2048","1860","23936","10368","290186","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:03:46,"60279624","34","0","0","0","511","1232","23","0","64","15","14","0","0","0","6607936","750944","722084","28860","0","0","96","67","15","22","123","0","62","262144","103237","14400","13848","2048","1860","23936","10368","458974","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:03:47,"60276600","34","0","0","0","511","1232","19","0","64","15","14","0","0","0","6607936","750944","722084","28860","0","0","96","66","16","22","123","0","62","262144","15623","14400","13848","2048","1860","23936","10368","184283","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:03:48,"60276600","34","0","0","0","511","1212","5","0","53","11","29","0","0","0","6607936","752464","723604","28860","0","0","96","56","12","22","123","0","42","262144","146782","14400","13848","2048","1860","23936","10368","358114","16","6","0","42048","49","44","2884","0","0",
2022-03-06 11:03:49,"60275096","34","0","0","0","511","1232","23","0","54","14","25","0","0","0","6607936","753896","725036","28860","0","0","96","57","14","22","124","0","62","262144","38880","14400","13848","2048","1860","23936","10368","273352","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:03:50,"60275096","34","0","0","0","511","1232","21","0","61","15","15","0","0","0","6607936","754160","725300","28860","0","0","96","65","16","22","123","0","62","262144","121949","14400","13848","2048","1860","23936","10368","219928","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:03:51,"60275096","34","0","0","0","511","1232","21","0","61","16","15","0","0","0","6607936","754160","725300","28860","0","0","96","65","16","22","123","0","62","262144","11535","14400","13848","2048","1860","23936","10368","288660","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:03:52,"60275100","34","0","0","0","511","1230","22","0","62","16","13","0","0","0","6607936","754160","725300","28860","0","0","96","66","16","22","123","0","60","262144","95246","14400","13848","2048","1860","23936","10368","353996","34","24","0","60552","49","44","2884","0","0",
2022-03-06 11:03:53,"60275120","34","0","0","0","511","1232","23","0","52","12","30","0","0","0","6607936","754160","725300","28860","0","0","96","55","12","22","123","0","62","262144","150794","14400","13848","2048","1860","23936","10368","280463","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:03:54,"60275120","34","0","0","0","511","1232","22","0","67","13","14","0","0","0","6607936","754160","725300","28860","0","0","96","68","14","22","123","0","62","262144","80897","14400","13848","2048","1860","23936","10368","226632","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:03:55,"60275120","34","0","0","0","511","1232","23","0","63","15","14","0","0","0","6607936","754684","725824","28860","0","0","96","66","16","22","123","0","62","262144","96504","14400","13848","2048","1860","23936","10368","411660","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:03:56,"60274364","34","0","0","0","511","1232","23","0","62","14","16","0","0","0","6607936","754948","726088","28860","0","0","96","65","15","22","123","0","62","262144","7347","14400","13848","2048","1860","23936","10368","356103","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:03:57,"60272096","34","0","0","0","511","1232","18","0","48","9","39","0","0","0","6607936","758004","729144","28860","0","0","96","49","9","22","124","0","62","262144","38370","14400","13848","2048","1860","23936","10368","267441","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:03:58,"60264284","34","0","0","0","511","1232","19","0","62","15","14","0","0","0","6607936","764852","735992","28860","0","0","96","66","16","22","123","0","62","262144","95630","14400","13848","2048","1860","23936","10368","370451","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:03:59,"60263784","34","0","0","0","511","1232","21","0","65","15","13","0","0","0","6607936","764852","735992","28860","0","0","96","67","16","22","123","0","62","262144","8497","14400","13848","2048","1860","23936","10368","401363","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:00,"60260208","34","0","0","0","511","1232","22","0","62","14","17","0","0","0","6607936","766156","737296","28860","0","0","96","65","14","22","123","0","62","262144","36282","14400","13848","2048","1860","23936","10368","292877","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:01,"60259732","34","0","0","0","511","1217","9","0","56","14","23","0","0","0","6607936","767172","738312","28860","0","0","96","59","14","22","123","0","47","262144","63039","14400","13848","2048","1860","23936","10368","275977","21","11","0","47188","49","44","2884","0","0",
2022-03-06 11:04:02,"60259740","34","0","0","0","511","1232","25","0","58","12","24","0","0","0","6607936","767468","738608","28860","0","0","96","60","12","22","123","0","62","262144","110212","14400","13848","2048","1860","23936","10368","206646","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:04:03,"60257976","34","0","0","0","511","1232","21","0","62","14","14","0","0","0","6607936","767468","738608","28860","0","0","96","66","15","22","123","0","62","262144","98173","14400","13848","2048","1860","23936","10368","376653","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:04,"60257976","34","0","0","0","511","1232","17","0","62","15","13","0","0","0","6607936","767468","738608","28860","0","0","96","67","16","22","123","0","62","262144","11903","14400","13848","2048","1860","23936","10368","338944","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:05,"60257976","34","0","0","0","511","1228","19","0","62","15","15","0","0","0","6607936","767468","738608","28860","0","0","96","65","15","22","123","0","58","262144","87197","14400","13848","2048","1860","23936","10368","297817","32","22","0","58496","49","44","2884","0","0",
2022-03-06 11:04:06,"60388520","34","0","0","0","511","1230","21","0","47","11","36","0","0","0","6607936","638136","609276","28860","0","0","96","49","12","22","125","0","62","262144","127497","14400","13848","2048","1860","23936","10368","211190","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:04:07,"60447992","34","0","0","0","511","1230","18","0","62","16","14","0","0","0","6607936","576932","548072","28860","0","0","96","65","17","22","125","0","62","262144","113867","14400","13848","2048","1860","23936","10368","166314","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:08,"60407932","34","0","0","0","511","1230","23","0","62","16","15","0","0","0","6607936","617856","588996","28860","0","0","96","65","16","22","125","0","62","262144","6496","14400","13848","2048","1860","23936","10368","359572","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:09,"60407428","34","0","0","0","511","1232","23","0","65","15","13","0","0","0","6607936","617856","588996","28860","0","0","96","67","16","22","123","0","62","262144","16006","14400","13848","2048","1860","23936","10368","294576","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:10,"60364588","34","0","0","0","511","1232","22","0","46","10","38","0","0","0","6607936","663252","634392","28860","0","0","96","48","10","22","123","0","62","262144","54907","14400","13848","2048","1860","23936","10368","200286","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:04:11,"60358540","34","0","0","0","511","1232","20","0","64","15","13","0","0","0","6607936","669020","640160","28860","0","0","96","67","16","22","123","0","62","262144","115436","14400","13848","2048","1860","23936","10368","326223","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:12,"60354760","34","0","0","0","511","1232","19","0","62","16","13","0","0","0","6607936","672172","643312","28860","0","0","96","66","16","22","123","0","62","262144","147889","14400","13848","2048","1860","23936","10368","336181","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:13,"60325276","34","0","0","0","511","1232","24","0","64","15","14","0","0","0","6607936","700644","671784","28860","0","0","96","67","15","22","123","0","62","262144","126677","14400","13848","2048","1860","23936","10368","287494","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:14,"60297560","34","0","0","0","511","1218","10","0","58","14","22","0","0","0","6607936","732180","703320","28860","0","0","96","60","14","22","123","0","50","262144","85440","14400","13848","2048","1860","23936","10368","383464","24","14","0","50272","49","44","2884","0","0",
2022-03-06 11:04:15,"60294040","34","0","0","0","511","1230","22","0","53","11","29","0","0","0","6607936","733872","705012","28860","0","0","96","55","12","22","123","0","62","262144","59623","14400","13848","2048","1860","23936","10368","375575","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:04:16,"60286480","34","0","0","0","511","1230","22","0","61","16","14","0","0","0","6607936","740188","711328","28860","0","0","96","65","17","22","123","0","62","262144","63969","14400","13848","2048","1860","23936","10368","321923","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:17,"60268084","34","0","0","0","511","1230","21","0","62","16","13","0","0","0","6607936","758348","729488","28860","0","0","96","66","16","22","123","0","62","262144","139784","14400","13848","2048","1860","23936","10368","401377","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:18,"60227276","34","0","0","0","513","1263","20","0","64","15","13","0","0","0","6607936","758348","729488","28860","0","0","96","67","15","22","124","0","62","262144","94466","14400","13848","2048","1860","23936","10368","217894","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:19,"60224252","34","0","0","0","513","1262","23","0","45","9","41","0","0","0","6607936","764732","735872","28860","0","0","96","47","9","22","125","0","62","262144","155912","14400","13848","2048","1860","23936","10368","278400","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:04:20,"60224252","34","0","0","0","513","1262","23","0","63","15","13","0","0","0","6607936","764732","735872","28860","0","0","96","67","16","22","124","0","62","262144","73171","14400","13848","2048","1860","23936","10368","302247","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:21,"60224000","34","0","0","0","513","1262","19","0","62","15","15","0","0","0","6607936","764732","735872","28860","0","0","96","65","16","22","124","0","62","262144","22856","14400","13848","2048","1860","23936","10368","247431","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:22,"60224252","34","0","0","0","513","1262","23","0","62","15","15","0","0","0","6607936","764732","735872","28860","0","0","96","65","16","22","124","0","62","262144","77781","14400","13848","2048","1860","23936","10368","375250","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:23,"60224260","34","0","0","0","513","1240","2","0","50","11","32","0","0","0","6607936","764732","735872","28860","0","0","96","53","12","22","124","0","39","262144","87827","14400","13848","2048","1860","23936","10368","350517","13","3","0","38964","49","44","2884","0","0",
2022-03-06 11:04:24,"60217968","34","0","0","0","513","1263","17","0","60","14","18","0","0","0","6607936","768940","740080","28860","0","0","96","64","15","22","125","0","62","262144","25632","14400","13848","2048","1860","23936","10368","290612","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:04:25,"60213432","34","0","0","0","513","1265","21","0","62","15","14","0","0","0","6607936","769460","740600","28860","0","0","96","66","16","22","124","0","62","262144","36748","14400","13848","2048","1860","23936","10368","434696","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:26,"60212220","35","0","0","0","513","1272","20","0","63","14","14","0","0","0","6607936","769460","740600","28860","0","0","96","67","14","22","124","0","62","262144","60065","14400","13848","2048","1860","23936","10368","183168","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:27,"60211968","35","0","0","0","513","1264","13","0","59","14","19","0","0","0","6607936","769612","740752","28860","0","0","96","62","15","22","124","0","54","262144","33131","14400","13848","2048","1860","23936","10368","363379","28","18","0","54384","49","44","2884","0","0",
2022-03-06 11:04:28,"60211996","35","0","0","0","513","1272","24","0","54","12","29","0","0","0","6607936","770308","741448","28860","0","0","96","55","12","22","125","0","62","262144","47896","14400","13848","2048","1860","23936","10368","283067","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:04:29,"60214832","35","0","0","0","514","1273","23","0","64","15","14","0","0","0","6607936","770308","741448","28860","0","0","96","66","16","22","124","0","62","262144","72946","14400","13848","2048","1860","23936","10368","230360","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:30,"60214832","35","0","0","0","514","1273","23","0","61","15","16","0","0","0","6607936","770308","741448","28860","0","0","96","64","15","22","124","0","62","262144","151636","14400","13848","2048","1860","23936","10368","341822","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:31,"60216092","35","0","0","0","514","1275","24","0","63","16","13","0","0","0","6607936","770308","741448","28860","0","0","96","66","16","22","124","0","62","262144","16815","14400","13848","2048","1860","23936","10368","355689","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:32,"60215556","35","0","0","0","514","1275","23","0","51","12","31","0","0","0","6607936","770308","741448","28860","0","0","96","53","12","22","124","0","62","262144","59628","14400","13848","2048","1860","23936","10368","275671","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:04:33,"60226124","34","0","0","0","513","1261","23","0","65","15","13","0","0","0","6607936","770832","741972","28860","0","0","96","67","15","22","124","0","62","262144","143551","14400","13848","2048","1860","23936","10368","317388","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:34,"60226376","34","0","0","0","513","1261","22","0","61","16","14","0","0","0","6607936","770832","741972","28860","0","0","96","65","16","22","124","0","62","262144","84144","14400","13848","2048","1860","23936","10368","408787","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:35,"60225368","34","0","0","0","513","1261","23","0","62","14","16","0","0","0","6607936","772676","743816","28860","0","0","96","65","15","22","124","0","62","262144","6796","14400","13848","2048","1860","23936","10368","245699","36","26","0","62608","49","44","2884","0","0",
