time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 20:19:43,"62002748","26","0","0","0","508","1168","22","0","70","11","12","0","0","0","6471936","597060","568420","28640","0","0","96","72","12","22","122","0","62","131072","6795","14336","13847","2048","1865","23808","10112","99778","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:19:44,"62003028","26","0","0","0","508","1151","8","0","69","10","17","0","0","0","6471936","598260","569620","28640","0","0","96","70","10","22","122","0","45","131072","48043","14336","13847","2048","1865","23808","10112","287895","19","9","0","45132","49","44","2889","0","0",
2022-03-06 20:19:45,"62002780","26","0","0","0","508","1168","22","0","52","9","35","0","0","0","6471936","598652","570012","28640","0","0","96","53","9","22","122","0","62","131072","45832","14336","13847","2048","1865","23808","10112","185630","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:19:46,"62002276","26","0","0","0","508","1168","21","0","74","11","9","0","0","0","6471936","598912","570272","28640","0","0","96","76","11","22","122","0","62","131072","28942","14336","13847","2048","1865","23808","10112","194565","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:19:47,"61997496","26","0","0","0","508","1168","25","0","73","11","11","0","0","0","6471936","603644","575004","28640","0","0","96","74","11","22","122","0","62","131072","62453","14336","13847","2048","1865","23808","10112","166080","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:19:48,"62016648","25","0","0","0","507","1145","21","0","72","11","10","0","0","0","6471936","603644","575004","28640","0","0","96","74","12","22","122","0","62","131072","81882","14336","13847","2048","1865","23808","10112","225099","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:19:49,"62015716","25","0","0","0","507","1145","25","0","52","7","36","0","0","0","6471936","605440","576800","28640","0","0","96","54","7","22","123","0","62","131072","22544","14336","13847","2048","1865","23808","10112","138101","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:19:50,"62014724","25","0","0","0","507","1145","20","0","72","11","10","0","0","0","6471936","607016","578376","28640","0","0","96","74","12","22","122","0","62","131072","43200","14336","13847","2048","1865","23808","10112","169447","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:19:51,"62014732","25","0","0","0","507","1143","21","0","73","11","9","0","0","0","6471936","607016","578376","28640","0","0","96","75","12","22","122","0","62","131072","19335","14336","13847","2048","1865","23808","10112","290574","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:19:52,"62013724","25","0","0","0","507","1143","20","0","71","11","11","0","0","0","6471936","607536","578896","28640","0","0","96","73","12","22","122","0","62","131072","65342","14336","13847","2048","1865","23808","10112","127061","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:19:53,"62013472","25","0","0","0","507","1136","15","0","69","12","13","0","0","0","6471936","607760","579120","28640","0","0","96","71","12","22","122","0","55","131072","8269","14336","13847","2048","1865","23808","10112","287115","29","19","0","55412","49","44","2889","0","0",
2022-03-06 20:19:54,"62016244","25","0","0","0","507","1143","22","0","54","7","35","0","0","0","6471936","608184","579544","28640","0","0","96","55","7","22","122","0","62","131072","20090","14336","13847","2048","1865","23808","10112","206616","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:19:55,"62016244","25","0","0","0","507","1143","24","0","73","10","10","0","0","0","6471936","608184","579544","28640","0","0","96","75","11","22","122","0","62","131072","20385","14336","13847","2048","1865","23808","10112","190149","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:19:56,"62015992","25","0","0","0","507","1143","21","0","72","11","11","0","0","0","6471936","608964","580324","28640","0","0","96","74","11","22","122","0","62","131072","11954","14336","13847","2048","1865","23808","10112","203308","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:19:57,"62015488","25","0","0","0","507","1143","21","0","73","12","9","0","0","0","6471936","608964","580324","28640","0","0","96","75","12","22","122","0","62","131072","45330","14336","13847","2048","1865","23808","10112","214994","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:19:58,"62015488","25","0","0","0","507","1122","4","0","57","8","30","0","0","0","6471936","609180","580540","28640","0","0","96","58","8","22","122","0","41","131072","33475","14336","13847","2048","1865","23808","10112","130672","15","5","0","41020","49","44","2889","0","0",


