time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 17:06:45,"60050820","34","0","0","0","514","1251","22","0","69","12","12","0","0","0","6472060","840112","811484","28628","0","0","96","72","12","22","124","0","62","131072","45751","14336","13820","2048","1857","23808","10112","241616","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:46,"60050820","34","0","0","0","514","1251","19","0","67","13","10","0","0","0","6472060","840112","811484","28628","0","0","96","71","14","22","124","0","62","131072","77072","14336","13820","2048","1857","23808","10112","443564","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:47,"60050568","34","0","0","0","514","1251","24","0","66","12","15","0","0","0","6472060","840112","811484","28628","0","0","96","70","12","22","124","0","62","131072","14536","14336","13820","2048","1857","23808","10112","154394","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:48,"60050316","34","0","0","0","514","1246","14","0","68","12","12","0","0","0","6472060","840112","811484","28628","0","0","96","71","13","22","124","0","58","131072","45981","14336","13820","2048","1857","23808","10112","333835","32","22","0","58496","49","44","2878","0","0",
2022-03-06 17:06:49,"60050308","34","0","0","0","514","1251","20","0","49","8","38","0","0","0","6472060","840380","811752","28628","0","0","96","51","8","22","124","0","62","131072","31765","14336","13820","2048","1857","23808","10112","241278","36","26","26","62608","49","44","2878","0","0",
2022-03-06 17:06:50,"60050324","34","0","0","0","514","1251","24","0","70","13","10","0","0","0","6472060","840380","811752","28628","0","0","96","73","13","22","124","0","62","131072","53337","14336","13820","2048","1857","23808","10112","197532","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:51,"60050072","34","0","0","0","514","1251","22","0","69","11","12","0","0","0","6472060","840380","811752","28628","0","0","96","72","12","22","124","0","62","131072","17349","14336","13820","2048","1857","23808","10112","373029","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:52,"60050072","34","0","0","0","514","1251","22","0","69","13","10","0","0","0","6472060","840380","811752","28628","0","0","96","72","14","22","124","0","62","131072","62444","14336","13820","2048","1857","23808","10112","333402","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:53,"60047812","34","0","0","0","514","1230","3","0","52","8","35","0","0","0","6472060","840380","811752","28628","0","0","96","54","8","22","124","0","40","131072","67250","14336","13820","2048","1857","23808","10112","242261","14","4","0","39992","49","44","2878","0","0",
2022-03-06 17:06:54,"60046812","34","0","0","0","514","1252","26","0","62","11","20","0","0","0","6472060","840904","812276","28628","0","0","96","66","12","22","124","0","62","131072","15383","14336","13820","2048","1857","23808","10112","360786","36","26","26","62608","49","44","2878","0","0",
2022-03-06 17:06:55,"60045552","34","0","0","0","514","1253","23","0","69","13","11","0","0","0","6472060","840904","812276","28628","0","0","96","72","13","22","124","0","62","131072","6964","14336","13820","2048","1857","23808","10112","357934","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:56,"60045552","34","0","0","0","514","1253","24","0","69","11","14","0","0","0","6472060","840904","812276","28628","0","0","96","71","11","22","124","0","62","131072","30795","14336","13820","2048","1857","23808","10112","289365","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:57,"60045552","34","0","0","0","514","1251","19","0","71","12","10","0","0","0","6472060","840904","812276","28628","0","0","96","74","12","22","124","0","60","131072","28229","14336","13820","2048","1857","23808","10112","267650","34","24","0","60552","49","44","2878","0","0",
2022-03-06 17:06:58,"60045308","34","0","0","0","514","1253","22","0","51","8","36","0","0","0","6472060","840932","812304","28628","0","0","96","53","8","22","125","0","62","131072","45482","14336","13820","2048","1857","23808","10112","184447","36","26","26","62608","49","44","2878","0","0",
2022-03-06 17:06:59,"60045052","34","0","0","0","514","1253","21","0","70","12","12","0","0","0","6472060","840932","812304","28628","0","0","96","72","12","22","124","0","62","131072","81766","14336","13820","2048","1857","23808","10112","182852","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:07:00,"60044664","34","0","0","0","514","1253","18","0","70","12","10","0","0","0","6472060","840932","812304","28628","0","0","96","73","13","22","124","0","62","131072","31374","14336","13820","2048","1857","23808","10112","322153","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:07:01,"60044800","34","0","0","0","514","1253","24","0","70","12","12","0","0","0","6472060","840932","812304","28628","0","0","96","72","12","22","124","0","62","131072","59827","14336","13820","2048","1857","23808","10112","269821","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:07:02,"60044808","34","0","0","0","514","1231","3","0","53","8","34","0","0","0","6472060","841032","812404","28628","0","0","96","54","9","22","124","0","40","131072","7502","14336","13820","2048","1857","23808","10112","182397","14","4","0","39992","49","44","2878","0","0",
2022-03-06 17:07:03,"60044316","34","0","0","0","514","1253","9","0","68","11","15","0","0","0","6472060","841032","812404","28628","0","0","96","71","11","22","124","0","62","131072","6454","14336","13820","2048","1857","23808","10112","374407","36","26","26","62608","49","44","2878","0","0",
2022-03-06 17:07:04,"60044316","34","0","0","0","514","1253","22","0","70","12","10","0","0","0","6472060","841032","812404","28628","0","0","96","74","12","22","124","0","62","131072","81031","14336","13820","2048","1857","23808","10112","312687","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:07:05,"60044316","34","0","0","0","514","1253","23","0","68","12","13","0","0","0","6472060","841032","812404","28628","0","0","96","71","12","22","124","0","62","131072","34903","14336","13820","2048","1857","23808","10112","264021","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:07:06,"60044316","34","0","0","0","514","1246","20","0","67","12","14","0","0","0","6472060","841032","812404","28628","0","0","96","70","12","22","124","0","56","131072","7000","14336","13820","2048","1857","23808","10112","455132","30","20","0","56440","49","44","2878","0","0",


