time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-07 06:45:24,"58366136","37","0","0","0","522","1384","22","0","69","13","11","0","0","0","6472060","774016","745368","28648","0","0","96","71","14","22","126","0","62","131072","46310","14336","13813","2048","1855","23808","10112","189625","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:45:25,"58366136","37","0","0","0","522","1363","5","0","49","8","37","0","0","0","6472060","774020","745372","28648","0","0","96","52","8","22","126","0","41","131072","28719","14336","13813","2048","1855","23808","10112","101946","15","5","0","41020","49","44","2877","0","0",
2022-03-07 06:45:26,"58364776","37","0","0","0","522","1384","21","0","62","13","20","0","0","0","6472060","774284","745636","28648","0","0","96","64","13","22","126","0","62","131072","22589","14336","13813","2048","1855","23808","10112","206627","36","26","26","62608","49","44","2877","0","0",
2022-03-07 06:45:27,"58364876","37","0","0","0","522","1384","25","0","67","14","11","0","0","0","6472060","774284","745636","28648","0","0","96","71","14","22","126","0","62","131072","78586","14336","13813","2048","1855","23808","10112","271209","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:45:28,"58361644","37","0","0","0","522","1386","25","0","65","12","14","0","0","0","6472060","774284","745636","28648","0","0","96","70","13","22","126","0","62","131072","8136","14336","13813","2048","1855","23808","10112","108636","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:45:29,"58361500","37","0","0","0","522","1380","6","0","69","11","12","0","0","0","6472060","774500","745852","28648","0","0","96","72","11","22","126","0","57","131072","71310","14336","13813","2048","1855","23808","10112","309147","31","21","0","57468","49","44","2877","0","0",
2022-03-07 06:45:30,"58361504","37","0","0","0","522","1385","21","0","46","7","42","0","0","0","6472060","774500","745852","28648","0","0","96","48","7","22","126","0","62","131072","57186","14336","13813","2048","1855","23808","10112","188553","36","26","26","62608","49","44","2877","0","0",
2022-03-07 06:45:31,"58363952","37","0","0","0","522","1385","20","0","68","14","12","0","0","0","6472060","774500","745852","28648","0","0","96","70","14","22","126","0","62","131072","79057","14336","13813","2048","1855","23808","10112","166112","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:45:32,"58364264","37","0","0","0","522","1385","20","0","68","12","12","0","0","0","6472060","774500","745852","28648","0","0","96","71","13","22","126","0","62","131072","54633","14336","13813","2048","1855","23808","10112","311611","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:45:33,"58364012","37","0","0","0","522","1385","23","0","67","13","13","0","0","0","6472060","774500","745852","28648","0","0","96","69","14","22","126","0","62","131072","50168","14336","13813","2048","1855","23808","10112","174740","36","26","0","62608","49","44","2877","0","0",


