time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-07 06:52:54,"58533044","37","0","0","0","519","1379","22","0","45","8","42","0","0","0","6471936","610248","581556","28692","0","0","96","47","8","22","126","0","62","131072","78454","14336","13764","2048","1849","23680","10048","125872","36","26","26","62608","49","44","2869","0","0",
2022-03-07 06:52:55,"58526420","37","0","0","0","519","1379","24","0","67","13","12","0","0","0","6471936","615516","586824","28692","0","0","96","70","14","22","125","0","62","131072","60823","14336","13764","2048","1849","23680","10048","199867","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:56,"58522748","37","0","0","0","519","1379","21","0","66","15","12","0","0","0","6471936","615516","586824","28692","0","0","96","68","15","22","125","0","62","131072","77587","14336","13764","2048","1849","23680","10048","302899","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:57,"58517456","37","0","0","0","519","1379","23","0","64","14","15","0","0","0","6471936","621032","592340","28692","0","0","96","67","15","22","125","0","62","131072","47816","14336","13764","2048","1849","23680","10048","114106","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:58,"58518204","37","0","0","0","519","1372","19","0","65","14","14","0","0","0","6471936","621544","592852","28692","0","0","96","68","14","22","125","0","56","131072","6816","14336","13764","2048","1849","23680","10048","309444","30","20","0","56440","49","44","2869","0","0",
2022-03-07 06:52:59,"58515832","37","0","0","0","519","1379","20","0","46","8","41","0","0","0","6471936","624228","595536","28692","0","0","96","48","8","22","126","0","62","131072","31921","14336","13764","2048","1849","23680","10048","215660","36","26","26","62608","49","44","2869","0","0",
2022-03-07 06:53:00,"58513620","37","0","0","0","519","1379","24","0","65","15","13","0","0","0","6471936","625532","596840","28692","0","0","96","68","15","22","125","0","62","131072","74995","14336","13764","2048","1849","23680","10048","175730","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:53:01,"58511824","37","0","0","0","519","1379","22","0","65","14","13","0","0","0","6471936","627328","598636","28692","0","0","96","68","14","22","125","0","62","131072","72694","14336","13764","2048","1849","23680","10048","359447","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:53:02,"58510588","37","0","0","0","519","1378","20","0","67","12","13","0","0","0","6471936","627328","598636","28692","0","0","96","70","13","22","125","0","62","131072","57152","14336","13764","2048","1849","23680","10048","164498","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:53:03,"58510548","37","0","0","0","519","1360","7","0","55","10","28","0","0","0","6471936","628912","600220","28692","0","0","96","58","11","22","125","0","44","131072","76580","14336","13764","2048","1849","23680","10048","99827","18","8","0","44104","49","44","2869","0","0",
2022-03-07 06:53:04,"58510336","37","0","0","0","519","1378","24","0","50","11","32","0","0","0","6471936","629600","600908","28692","0","0","96","54","11","22","126","0","62","131072","25622","14336","13764","2048","1849","23680","10048","247085","36","26","26","62608","49","44","2869","0","0",
2022-03-07 06:53:05,"58509620","37","0","0","0","519","1378","18","0","67","14","13","0","0","0","6471936","629860","601168","28692","0","0","96","69","14","22","125","0","62","131072","10361","14336","13764","2048","1849","23680","10048","234984","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:53:06,"58509652","37","0","0","0","519","1378","21","0","64","14","13","0","0","0","6471936","629860","601168","28692","0","0","96","67","15","22","125","0","62","131072","80572","14336","13764","2048","1849","23680","10048","197000","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:53:07,"58510132","37","0","0","0","519","1380","23","0","65","14","12","0","0","0","6471936","630124","601432","28692","0","0","96","69","15","22","125","0","62","131072","32575","14336","13764","2048","1849","23680","10048","250324","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:53:08,"58509808","37","0","0","0","519","1380","19","0","50","10","35","0","0","0","6471936","630460","601768","28692","0","0","96","52","10","22","125","0","62","131072","7122","14336","13764","2048","1849","23680","10048","170511","36","26","26","62608","49","44","2869","0","0",
2022-03-07 06:53:09,"58505524","37","0","0","0","519","1380","24","0","67","14","12","0","0","0","6471936","633876","605184","28692","0","0","96","70","14","22","125","0","62","131072","56200","14336","13764","2048","1849","23680","10048","234821","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:53:10,"58505240","37","0","0","0","519","1387","18","0","66","14","13","0","0","0","6471936","633876","605184","28692","0","0","96","68","15","22","125","0","62","131072","75370","14336","13764","2048","1849","23680","10048","205074","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:53:11,"58505224","37","0","0","0","519","1387","20","0","68","13","12","0","0","0","6471936","633876","605184","28692","0","0","96","70","13","22","125","0","62","131072","19021","14336","13764","2048","1849","23680","10048","159005","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:53:12,"58501712","37","0","0","0","519","1374","12","0","65","13","15","0","0","0","6471936","638400","609708","28692","0","0","96","67","14","22","125","0","49","131072","47136","14336","13764","2048","1849","23680","10048","367868","23","13","0","49244","49","44","2869","0","0",


