time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 11:21:23,"60226256","34","0","0","0","511","1238","20","0","67","13","11","0","0","0","6607936","799584","770820","28764","0","0","96","71","14","22","123","0","62","262144","30956","14272","13808","1984","1855","23680","10048","354644","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:21:24,"60224744","34","0","0","0","511","1238","22","0","56","9","29","0","0","0","6607936","801168","772404","28764","0","0","96","59","10","22","123","0","62","262144","120366","14272","13808","1984","1855","23680","10048","283706","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:21:25,"60224248","34","0","0","0","511","1238","23","0","69","12","12","0","0","0","6607936","801428","772664","28764","0","0","96","72","12","22","123","0","62","262144","119748","14272","13808","1984","1855","23680","10048","266476","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:21:26,"60224248","34","0","0","0","511","1238","19","0","70","13","10","0","0","0","6607936","801428","772664","28764","0","0","96","72","14","22","123","0","62","262144","80212","14272","13808","1984","1855","23680","10048","428591","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:21:27,"60217956","34","0","0","0","511","1238","20","0","67","13","12","0","0","0","6607936","805100","776336","28764","0","0","96","71","13","22","123","0","62","262144","8679","14272","13808","1984","1855","23680","10048","227571","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:21:28,"60217704","34","0","0","0","511","1211","5","0","56","10","27","0","0","0","6607936","805916","777152","28764","0","0","96","59","11","22","123","0","44","262144","48966","14272","13808","1984","1855","23680","10048","313828","18","8","0","44104","49","44","2874","0","0",
2022-03-06 11:21:29,"60217704","34","0","0","0","511","1229","23","0","58","11","25","0","0","0","6607936","806176","777412","28764","0","0","96","61","11","22","123","0","62","262144","131720","14272","13808","1984","1855","23680","10048","238781","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:21:30,"60217704","34","0","0","0","511","1229","23","0","67","13","12","0","0","0","6607936","806176","777412","28764","0","0","96","71","13","22","123","0","62","262144","122239","14272","13808","1984","1855","23680","10048","249867","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:21:31,"60217456","34","0","0","0","511","1229","23","0","69","13","11","0","0","0","6607936","806176","777412","28764","0","0","96","71","14","22","123","0","62","262144","87451","14272","13808","1984","1855","23680","10048","384430","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:21:32,"60217456","34","0","0","0","511","1229","15","0","65","13","13","0","0","0","6607936","806176","777412","28764","0","0","96","69","13","22","123","0","62","262144","112127","14272","13808","1984","1855","23680","10048","331993","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:21:33,"60216452","34","0","0","0","511","1229","20","0","55","10","31","0","0","0","6607936","806996","778232","28764","0","0","96","56","10","22","123","0","62","262144","22025","14272","13808","1984","1855","23680","10048","298021","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:21:34,"60214940","34","0","0","0","511","1229","18","0","69","13","11","0","0","0","6607936","808048","779284","28764","0","0","96","72","14","22","123","0","62","262144","35149","14272","13808","1984","1855","23680","10048","443954","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:21:35,"60207888","34","0","0","0","511","1229","22","0","69","12","12","0","0","0","6607936","815676","786912","28764","0","0","96","72","12","22","123","0","62","262144","57497","14272","13808","1984","1855","23680","10048","255066","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:21:36,"60207888","34","0","0","0","511","1230","24","0","68","13","11","0","0","0","6607936","815676","786912","28764","0","0","96","71","14","22","123","0","62","262144","63098","14272","13808","1984","1855","23680","10048","350780","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:21:37,"60207384","34","0","0","0","511","1211","6","0","58","10","27","0","0","0","6607936","816504","787740","28764","0","0","96","60","10","22","123","0","43","262144","70260","14272","13808","1984","1855","23680","10048","282206","17","7","0","43076","49","44","2874","0","0",
2022-03-06 11:21:38,"60205880","34","0","0","0","511","1230","23","0","56","10","28","0","0","0","6607936","817908","789144","28764","0","0","96","59","10","22","123","0","62","262144","16512","14272","13808","1984","1855","23680","10048","310263","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:21:39,"60205632","34","0","0","0","511","1230","21","0","69","14","10","0","0","0","6607936","817908","789144","28764","0","0","96","72","14","22","123","0","62","262144","60412","14272","13808","1984","1855","23680","10048","391043","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:21:40,"60205632","34","0","0","0","511","1230","17","0","68","12","13","0","0","0","6607936","817908","789144","28764","0","0","96","71","12","22","123","0","62","262144","83984","14272","13808","1984","1855","23680","10048","275846","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:21:41,"60205632","34","0","0","0","511","1230","22","0","70","13","10","0","0","0","6607936","817908","789144","28764","0","0","96","72","14","22","123","0","62","262144","102673","14272","13808","1984","1855","23680","10048","295323","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:21:42,"60205640","34","0","0","0","511","1230","22","0","52","10","32","0","0","0","6607936","818180","789416","28764","0","0","96","55","10","22","123","0","62","262144","53651","14272","13808","1984","1855","23680","10048","212477","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:21:43,"60351296","34","0","0","0","511","1230","25","0","68","12","12","0","0","0","6607936","671792","643028","28764","0","0","96","71","13","22","125","0","62","262144","89904","14272","13808","1984","1855","23680","10048","241883","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:21:44,"60329628","34","0","0","0","511","1230","18","0","68","14","10","0","0","0","6607936","696344","667580","28764","0","0","96","71","15","22","123","0","62","262144","94910","14272","13808","1984","1855","23680","10048","353306","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:21:45,"60299140","34","0","0","0","511","1230","21","0","67","13","13","0","0","0","6607936","723536","694772","28764","0","0","96","70","13","22","123","0","62","262144","100045","14272","13808","1984","1855","23680","10048","302627","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:21:46,"60262096","34","0","0","0","511","1221","16","0","65","13","15","0","0","0","6607936","764700","735936","28764","0","0","96","67","13","22","123","0","53","262144","43094","14272","13808","1984","1855","23680","10048","332007","27","17","0","53356","49","44","2874","0","0",
2022-03-06 11:21:47,"60255152","34","0","0","0","511","1232","19","0","53","10","33","0","0","0","6607936","770176","741412","28764","0","0","96","54","10","22","123","0","62","262144","44286","14272","13808","1984","1855","23680","10048","394401","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:21:48,"60244224","34","0","0","0","511","1232","20","0","68","13","12","0","0","0","6607936","778340","749576","28764","0","0","96","71","14","22","123","0","62","262144","111052","14272","13808","1984","1855","23680","10048","347910","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:21:49,"60213228","34","0","0","0","511","1232","20","0","69","13","12","0","0","0","6607936","810224","781460","28764","0","0","96","70","13","22","123","0","62","262144","152571","14272","13808","1984","1855","23680","10048","391043","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:21:50,"60212220","34","0","0","0","511","1232","22","0","67","14","12","0","0","0","6607936","810224","781460","28764","0","0","96","70","14","22","123","0","62","262144","58883","14272","13808","1984","1855","23680","10048","254153","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:21:51,"60211716","34","0","0","0","511","1233","21","0","50","8","37","0","0","0","6607936","813872","785108","28764","0","0","96","52","8","22","124","0","62","262144","125124","14272","13808","1984","1855","23680","10048","171761","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:21:52,"60210960","34","0","0","0","511","1233","20","0","69","14","10","0","0","0","6607936","813872","785108","28764","0","0","96","71","14","22","123","0","62","262144","122153","14272","13808","1984","1855","23680","10048","361289","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:21:53,"60210960","34","0","0","0","511","1233","23","0","68","13","11","0","0","0","6607936","813872","785108","28764","0","0","96","72","14","22","123","0","62","262144","132763","14272","13808","1984","1855","23680","10048","318721","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:21:54,"60209952","34","0","0","0","511","1233","21","0","67","12","13","0","0","0","6607936","814132","785368","28764","0","0","96","70","12","22","123","0","62","262144","35250","14272","13808","1984","1855","23680","10048","276754","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:21:55,"60208944","34","0","0","0","511","1227","11","0","68","12","14","0","0","0","6607936","815932","787168","28764","0","0","96","70","13","22","123","0","56","262144","80604","14272","13808","1984","1855","23680","10048","461114","30","20","0","56440","49","44","2874","0","0",
2022-03-06 11:21:56,"60201392","34","0","0","0","511","1233","18","0","52","9","35","0","0","0","6607936","822812","794048","28764","0","0","96","53","10","22","123","0","62","262144","125438","14272","13808","1984","1855","23680","10048","376823","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:21:57,"60196612","34","0","0","0","511","1233","23","0","69","13","12","0","0","0","6607936","827028","798264","28764","0","0","96","71","13","22","123","0","62","262144","110075","14272","13808","1984","1855","23680","10048","344080","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:21:59,"60196612","34","0","0","0","511","1233","20","0","34","7","5","0","0","0","6607936","827028","798264","28764","0","0","96","36","7","22","123","0","62","262144","88559","14272","13808","1984","1855","23680","10048","284111","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:00,"60196612","34","0","0","0","511","1233","26","0","67","14","12","0","0","0","6607936","827028","798264","28764","0","0","96","70","15","22","123","0","62","262144","39437","14272","13808","1984","1855","23680","10048","240672","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:01,"60196620","34","0","0","0","511","1233","21","0","60","12","22","0","0","0","6607936","827400","798636","28764","0","0","96","62","12","22","124","0","62","262144","41045","14272","13808","1984","1855","23680","10048","403685","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:22:02,"60196628","34","0","0","0","511","1233","24","0","69","12","13","0","0","0","6607936","827400","798636","28764","0","0","96","70","13","22","123","0","62","262144","151408","14272","13808","1984","1855","23680","10048","355215","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:03,"60196628","34","0","0","0","511","1233","23","0","67","13","13","0","0","0","6607936","827400","798636","28764","0","0","96","70","13","22","123","0","62","262144","30032","14272","13808","1984","1855","23680","10048","306180","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:04,"60196628","34","0","0","0","511","1233","19","0","69","12","11","0","0","0","6607936","827664","798900","28764","0","0","96","72","13","22","123","0","62","262144","119189","14272","13808","1984","1855","23680","10048","259171","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:05,"60196628","34","0","0","0","511","1225","18","0","66","12","14","0","0","0","6607936","827664","798900","28764","0","0","96","69","13","22","123","0","54","262144","85728","14272","13808","1984","1855","23680","10048","254217","28","18","0","54384","49","44","2874","0","0",
2022-03-06 11:22:06,"60195880","34","0","0","0","511","1233","20","0","55","10","30","0","0","0","6607936","827664","798900","28764","0","0","96","57","10","22","123","0","62","262144","58890","14272","13808","1984","1855","23680","10048","362327","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:22:07,"60195880","34","0","0","0","511","1233","25","0","69","13","12","0","0","0","6607936","827664","798900","28764","0","0","96","71","14","22","123","0","62","262144","63900","14272","13808","1984","1855","23680","10048","316616","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:08,"60195880","34","0","0","0","511","1233","24","0","70","13","11","0","0","0","6607936","827664","798900","28764","0","0","96","72","13","22","123","0","62","262144","48048","14272","13808","1984","1855","23680","10048","351502","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:09,"60195904","34","0","0","0","511","1233","19","0","67","13","13","0","0","0","6607936","827664","798900","28764","0","0","96","69","13","22","123","0","62","262144","156839","14272","13808","1984","1855","23680","10048","221143","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:10,"60195908","34","0","0","0","511","1232","23","0","56","9","28","0","0","0","6607936","827664","798900","28764","0","0","96","59","10","22","123","0","62","262144","47635","14272","13808","1984","1855","23680","10048","297487","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:22:11,"60195908","34","0","0","0","511","1232","17","0","70","13","10","0","0","0","6607936","827664","798900","28764","0","0","96","72","13","22","123","0","62","262144","24414","14272","13808","1984","1855","23680","10048","337422","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:12,"60195908","34","0","0","0","511","1232","23","0","68","13","12","0","0","0","6607936","827664","798900","28764","0","0","96","71","13","22","123","0","62","262144","112540","14272","13808","1984","1855","23680","10048","290676","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:13,"60195160","34","0","0","0","511","1232","23","0","68","13","12","0","0","0","6607936","828452","799688","28764","0","0","96","70","14","22","123","0","62","262144","47966","14272","13808","1984","1855","23680","10048","443972","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:14,"60274860","34","0","0","0","511","1215","8","0","60","11","24","0","0","0","6607936","747908","719144","28764","0","0","96","61","11","22","125","0","45","262144","18644","14272","13808","1984","1855","23680","10048","182112","19","9","0","45132","49","44","2874","0","0",
2022-03-06 11:22:15,"60262768","34","0","0","0","511","1232","22","0","56","10","28","0","0","0","6607936","756668","727904","28764","0","0","96","59","11","22","123","0","62","262144","8385","14272","13808","1984","1855","23680","10048","350100","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:22:16,"60262012","34","0","0","0","511","1232","21","0","69","13","11","0","0","0","6607936","759016","730252","28764","0","0","96","72","14","22","123","0","62","262144","71565","14272","13808","1984","1855","23680","10048","292643","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:17,"60248656","34","0","0","0","511","1233","23","0","68","12","12","0","0","0","6607936","772212","743448","28764","0","0","96","71","13","22","123","0","62","262144","53640","14272","13808","1984","1855","23680","10048","245802","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:18,"60242608","34","0","0","0","511","1233","22","0","68","14","10","0","0","0","6607936","781452","752688","28764","0","0","96","71","14","22","123","0","62","262144","48105","14272","13808","1984","1855","23680","10048","450224","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:19,"60236576","34","0","0","0","511","1233","18","0","54","11","30","0","0","0","6607936","787640","758876","28764","0","0","96","56","11","22","123","0","62","262144","152062","14272","13808","1984","1855","23680","10048","126190","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:22:20,"60233804","34","0","0","0","511","1233","24","0","69","13","10","0","0","0","6607936","789992","761228","28764","0","0","96","72","14","22","123","0","62","262144","50221","14272","13808","1984","1855","23680","10048","318090","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:21,"60209360","34","0","0","0","511","1231","24","0","70","13","10","0","0","0","6607936","813428","784664","28764","0","0","96","72","13","22","123","0","62","262144","45538","14272","13808","1984","1855","23680","10048","394767","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:22,"60208352","34","0","0","0","511","1232","20","0","69","13","11","0","0","0","6607936","813692","784928","28764","0","0","96","71","14","22","123","0","62","262144","46579","14272","13808","1984","1855","23680","10048","226968","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:23,"60208352","34","0","0","0","511","1210","5","0","60","11","23","0","0","0","6607936","816472","787708","28764","0","0","96","62","11","22","123","0","41","262144","130672","14272","13808","1984","1855","23680","10048","198750","15","5","0","41020","49","44","2874","0","0",
2022-03-06 11:22:24,"60208100","34","0","0","0","511","1232","23","0","64","12","17","0","0","0","6607936","817244","788480","28764","0","0","96","67","13","22","124","0","62","262144","108686","14272","13808","1984","1855","23680","10048","344000","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:22:25,"60207596","34","0","0","0","511","1231","20","0","69","13","11","0","0","0","6607936","817764","789000","28764","0","0","96","72","14","22","123","0","62","262144","59006","14272","13808","1984","1855","23680","10048","298897","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:26,"60207596","34","0","0","0","511","1231","25","0","68","13","13","0","0","0","6607936","817764","789000","28764","0","0","96","70","13","22","123","0","62","262144","62480","14272","13808","1984","1855","23680","10048","277867","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:27,"60206588","34","0","0","0","511","1231","23","0","69","13","10","0","0","0","6607936","820128","791364","28764","0","0","96","72","13","22","123","0","62","262144","93116","14272","13808","1984","1855","23680","10048","444921","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:28,"60196784","34","0","0","0","511","1231","21","0","48","8","39","0","0","0","6607936","826780","798016","28764","0","0","96","50","8","22","123","0","62","262144","112218","14272","13808","1984","1855","23680","10048","115198","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:22:29,"60197792","34","0","0","0","511","1231","23","0","68","13","10","0","0","0","6607936","826780","798016","28764","0","0","96","72","13","22","123","0","62","262144","111803","14272","13808","1984","1855","23680","10048","306135","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:30,"60197036","34","0","0","0","511","1231","22","0","68","13","11","0","0","0","6607936","827304","798540","28764","0","0","96","71","14","22","123","0","62","262144","65599","14272","13808","1984","1855","23680","10048","371288","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:31,"60197036","34","0","0","0","511","1231","21","0","68","13","11","0","0","0","6607936","827304","798540","28764","0","0","96","71","14","22","123","0","62","262144","64241","14272","13808","1984","1855","23680","10048","215475","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:32,"60197036","34","0","0","0","511","1219","13","0","64","12","17","0","0","0","6607936","827800","799036","28764","0","0","96","66","12","22","123","0","50","262144","25329","14272","13808","1984","1855","23680","10048","247291","24","14","0","50272","49","44","2874","0","0",
2022-03-06 11:22:33,"60195020","34","0","0","0","511","1231","13","0","56","12","25","0","0","0","6607936","829324","800560","28764","0","0","96","59","12","22","124","0","62","262144","84903","14272","13808","1984","1855","23680","10048","329979","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:22:34,"60194520","34","0","0","0","511","1231","23","0","69","14","10","0","0","0","6607936","829324","800560","28764","0","0","96","72","14","22","123","0","62","262144","18698","14272","13808","1984","1855","23680","10048","284633","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:35,"60194520","34","0","0","0","511","1231","21","0","66","13","13","0","0","0","6607936","829324","800560","28764","0","0","96","69","13","22","123","0","62","262144","51072","14272","13808","1984","1855","23680","10048","298771","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:36,"60194520","34","0","0","0","511","1230","20","0","68","13","11","0","0","0","6607936","829324","800560","28764","0","0","96","71","14","22","123","0","61","262144","32776","14272","13808","1984","1855","23680","10048","426606","35","25","0","61580","49","44","2874","0","0",
2022-03-06 11:22:37,"60193020","34","0","0","0","511","1232","22","0","49","7","40","0","0","0","6607936","831052","802288","28764","0","0","96","50","7","22","123","0","62","262144","29769","14272","13808","1984","1855","23680","10048","103421","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:22:38,"60193020","34","0","0","0","511","1232","20","0","69","13","10","0","0","0","6607936","831052","802288","28764","0","0","96","73","13","22","123","0","62","262144","66703","14272","13808","1984","1855","23680","10048","296800","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:39,"60184704","34","0","0","0","511","1232","19","0","68","13","11","0","0","0","6607936","840268","811504","28764","0","0","96","71","14","22","123","0","62","262144","135475","14272","13808","1984","1855","23680","10048","421496","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:40,"60183444","34","0","0","0","511","1232","19","0","67","13","13","0","0","0","6607936","840268","811504","28764","0","0","96","70","13","22","123","0","62","262144","40110","14272","13808","1984","1855","23680","10048","205921","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:41,"60183448","34","0","0","0","511","1227","21","0","67","13","13","0","0","0","6607936","840268","811504","28764","0","0","96","69","14","22","123","0","57","262144","119526","14272","13808","1984","1855","23680","10048","323990","31","21","0","57468","49","44","2874","0","0",
2022-03-06 11:22:42,"60182948","34","0","0","0","511","1232","24","0","56","10","29","0","0","0","6607936","841076","812312","28764","0","0","96","58","10","22","123","0","62","262144","65542","14272","13808","1984","1855","23680","10048","316578","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:22:43,"60260268","34","0","0","0","511","1232","22","0","69","12","12","0","0","0","6607936","762272","733508","28764","0","0","96","72","12","22","124","0","62","262144","33797","14272","13808","1984","1855","23680","10048","271967","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:44,"60281488","34","0","0","0","511","1232","20","0","67","13","13","0","0","0","6607936","740836","712072","28764","0","0","96","69","14","22","124","0","62","262144","145016","14272","13808","1984","1855","23680","10048","357790","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:45,"60279976","34","0","0","0","511","1232","17","0","67","14","11","0","0","0","6607936","742936","714172","28764","0","0","96","71","14","22","123","0","62","262144","32270","14272","13808","1984","1855","23680","10048","411978","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:46,"60232356","34","0","0","0","511","1232","21","0","49","8","39","0","0","0","6607936","792216","763452","28764","0","0","96","51","8","22","123","0","62","262144","103173","14272","13808","1984","1855","23680","10048","86197","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:22:47,"60231600","34","0","0","0","511","1234","23","0","70","13","10","0","0","0","6607936","792476","763712","28764","0","0","96","72","14","22","123","0","62","262144","28846","14272","13808","1984","1855","23680","10048","278612","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:48,"60213960","34","0","0","0","511","1234","20","0","69","13","11","0","0","0","6607936","808532","779768","28764","0","0","96","71","13","22","123","0","62","262144","155567","14272","13808","1984","1855","23680","10048","486625","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:49,"60210436","34","0","0","0","511","1234","19","0","68","12","14","0","0","0","6607936","808532","779768","28764","0","0","96","70","12","22","123","0","62","262144","157517","14272","13808","1984","1855","23680","10048","190640","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:50,"60210192","34","0","0","0","511","1226","18","0","68","13","12","0","0","0","6607936","809612","780848","28764","0","0","96","71","13","22","123","0","55","262144","130327","14272","13808","1984","1855","23680","10048","389984","29","19","0","55412","49","44","2874","0","0",
2022-03-06 11:22:51,"60209436","34","0","0","0","511","1233","23","0","51","9","34","0","0","0","6607936","812096","783332","28764","0","0","96","53","10","22","123","0","62","262144","8704","14272","13808","1984","1855","23680","10048","285256","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:22:52,"60209436","34","0","0","0","511","1233","21","0","68","14","11","0","0","0","6607936","812096","783332","28764","0","0","96","71","14","22","123","0","62","262144","36347","14272","13808","1984","1855","23680","10048","243849","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:53,"60209184","34","0","0","0","511","1233","21","0","67","13","12","0","0","0","6607936","812096","783332","28764","0","0","96","70","14","22","123","0","62","262144","79090","14272","13808","1984","1855","23680","10048","384437","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:54,"60209196","34","0","0","0","511","1233","14","0","69","13","10","0","0","0","6607936","812096","783332","28764","0","0","96","72","14","22","123","0","62","262144","71214","14272","13808","1984","1855","23680","10048","383463","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:55,"60206932","34","0","0","0","511","1233","23","0","58","10","27","0","0","0","6607936","813656","784892","28764","0","0","96","60","10","22","123","0","62","262144","115451","14272","13808","1984","1855","23680","10048","201061","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:22:56,"60206432","34","0","0","0","511","1233","20","0","68","14","11","0","0","0","6607936","813656","784892","28764","0","0","96","71","14","22","123","0","62","262144","45875","14272","13808","1984","1855","23680","10048","267950","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:57,"60206432","34","0","0","0","511","1233","22","0","69","13","12","0","0","0","6607936","813656","784892","28764","0","0","96","71","13","22","123","0","62","262144","63911","14272","13808","1984","1855","23680","10048","221555","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:58,"60206432","34","0","0","0","511","1233","25","0","69","13","12","0","0","0","6607936","813656","784892","28764","0","0","96","70","13","22","123","0","62","262144","70342","14272","13808","1984","1855","23680","10048","316280","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:22:59,"60206432","34","0","0","0","511","1226","18","0","66","13","14","0","0","0","6607936","813656","784892","28764","0","0","96","69","13","22","123","0","55","262144","127452","14272","13808","1984","1855","23680","10048","359667","29","19","0","55412","49","44","2874","0","0",
2022-03-06 11:23:00,"60200384","34","0","0","0","511","1233","23","0","49","8","39","0","0","0","6607936","820348","791584","28764","0","0","96","50","8","22","124","0","62","262144","157306","14272","13808","1984","1855","23680","10048","274166","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:23:01,"60199880","34","0","0","0","511","1233","19","0","69","13","12","0","0","0","6607936","820348","791584","28764","0","0","96","71","13","22","123","0","62","262144","135631","14272","13808","1984","1855","23680","10048","235094","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:23:02,"60199376","34","0","0","0","511","1233","21","0","68","13","11","0","0","0","6607936","820872","792108","28764","0","0","96","71","14","22","123","0","62","262144","61278","14272","13808","1984","1855","23680","10048","420965","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:23:03,"60198880","34","0","0","0","511","1233","24","0","66","13","13","0","0","0","6607936","821400","792636","28764","0","0","96","69","13","22","123","0","62","262144","141818","14272","13808","1984","1855","23680","10048","370559","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:23:04,"60191068","34","0","0","0","511","1233","21","0","55","10","29","0","0","0","6607936","830560","801796","28764","0","0","96","58","10","22","123","0","62","262144","134882","14272","13808","1984","1855","23680","10048","261517","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:23:05,"60190816","34","0","0","0","511","1233","22","0","69","13","11","0","0","0","6607936","830560","801796","28764","0","0","96","71","14","22","123","0","62","262144","113981","14272","13808","1984","1855","23680","10048","250225","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:23:06,"60190816","34","0","0","0","511","1233","24","0","66","13","13","0","0","0","6607936","830560","801796","28764","0","0","96","69","13","22","123","0","62","262144","35649","14272","13808","1984","1855","23680","10048","202359","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:23:07,"60190564","34","0","0","0","511","1233","22","0","69","12","11","0","0","0","6607936","830560","801796","28764","0","0","96","72","12","22","123","0","62","262144","143446","14272","13808","1984","1855","23680","10048","364151","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:23:08,"60190564","34","0","0","0","511","1230","20","0","68","14","11","0","0","0","6607936","830560","801796","28764","0","0","96","71","14","22","123","0","59","262144","20454","14272","13808","1984","1855","23680","10048","341088","33","23","0","59524","49","44","2874","0","0",
2022-03-06 11:23:09,"60189556","34","0","0","0","511","1233","19","0","57","10","28","0","0","0","6607936","830560","801796","28764","0","0","96","59","10","22","124","0","62","262144","17667","14272","13808","1984","1855","23680","10048","265880","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:23:10,"60189556","34","0","0","0","511","1232","25","0","67","13","12","0","0","0","6607936","830560","801796","28764","0","0","96","70","14","22","123","0","62","262144","122003","14272","13808","1984","1855","23680","10048","434529","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:23:11,"60189564","34","0","0","0","511","1232","23","0","68","13","11","0","0","0","6607936","830560","801796","28764","0","0","96","72","14","22","123","0","62","262144","55256","14272","13808","1984","1855","23680","10048","178486","36","26","0","62608","49","44","2874","0","0",
