time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 17:14:35,"60198224","35","0","0","0","514","1275","23","0","76","8","10","0","0","0","6471936","660940","632196","28744","0","0","96","79","9","22","124","0","62","131072","56112","14336","13838","2048","1865","23808","9984","158522","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:14:36,"60200288","35","0","0","0","514","1275","24","0","78","9","10","0","0","0","6471936","661200","632456","28744","0","0","96","79","9","22","124","0","62","131072","54443","14336","13838","2048","1865","23808","9984","294906","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:14:37,"60200296","35","0","0","0","514","1271","21","0","78","8","9","0","0","0","6471936","661396","632652","28744","0","0","96","79","8","22","124","0","58","131072","56305","14336","13838","2048","1865","23808","9984","248865","32","22","0","58496","49","44","2889","0","0",
2022-03-06 17:14:39,"60198040","35","0","0","0","514","1275","22","0","27","3","19","0","0","0","6471936","663296","634552","28744","0","0","96","28","3","22","124","0","62","131072","74584","14336","13838","2048","1865","23808","9984","143531","36","26","26","62608","49","44","2889","0","0",
2022-03-06 17:14:40,"60198040","35","0","0","0","514","1275","25","0","77","8","9","0","0","0","6471936","663296","634552","28744","0","0","96","80","8","22","124","0","62","131072","6875","14336","13838","2048","1865","23808","9984","114329","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:14:41,"60197536","35","0","0","0","514","1275","24","0","80","9","7","0","0","0","6471936","663820","635076","28744","0","0","96","81","9","22","124","0","62","131072","70023","14336","13838","2048","1865","23808","9984","289203","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:14:42,"60197536","35","0","0","0","514","1275","21","0","78","8","10","0","0","0","6471936","663820","635076","28744","0","0","96","79","8","22","124","0","62","131072","67634","14336","13838","2048","1865","23808","9984","218543","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:14:43,"60197788","35","0","0","0","514","1267","17","0","75","8","13","0","0","0","6471936","664668","635924","28744","0","0","96","76","8","22","124","0","54","131072","18080","14336","13838","2048","1865","23808","9984","141754","28","18","0","54384","49","44","2889","0","0",
2022-03-06 17:14:44,"60197292","35","0","0","0","514","1275","24","0","50","6","41","0","0","0","6471936","665088","636344","28744","0","0","96","52","6","22","124","0","62","131072","39401","14336","13838","2048","1865","23808","9984","248312","36","26","26","62608","49","44","2889","0","0",
2022-03-06 17:14:45,"60183180","35","0","0","0","514","1275","24","0","77","9","9","0","0","0","6471936","680352","651608","28744","0","0","96","79","9","22","124","0","62","131072","31859","14336","13838","2048","1865","23808","9984","350580","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:14:46,"60182928","35","0","0","0","514","1275","22","0","76","9","8","0","0","0","6471936","680352","651608","28744","0","0","96","79","10","22","124","0","62","131072","49047","14336","13838","2048","1865","23808","9984","331804","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:14:47,"60180912","35","0","0","0","514","1275","25","0","77","8","10","0","0","0","6471936","682984","654240","28744","0","0","96","80","8","22","124","0","62","131072","54050","14336","13838","2048","1865","23808","9984","256541","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:14:48,"60193620","34","0","0","0","513","1243","15","0","71","8","16","0","0","0","6471936","690824","662080","28744","0","0","96","72","9","22","124","0","53","131072","19541","14336","13838","2048","1865","23808","9984","252911","27","17","0","53356","49","44","2889","0","0",
2022-03-06 17:14:49,"60193368","34","0","0","0","513","1252","23","0","58","6","33","0","0","0","6471936","692724","663980","28744","0","0","96","60","6","22","125","0","62","131072","25678","14336","13838","2048","1865","23808","9984","294686","36","26","26","62608","49","44","2889","0","0",
2022-03-06 17:14:50,"60193368","34","0","0","0","513","1252","25","0","77","9","9","0","0","0","6471936","692724","663980","28744","0","0","96","79","9","22","124","0","62","131072","72991","14336","13838","2048","1865","23808","9984","218749","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:14:51,"60193368","34","0","0","0","513","1251","22","0","78","8","10","0","0","0","6471936","692724","663980","28744","0","0","96","80","8","22","124","0","62","131072","40368","14336","13838","2048","1865","23808","9984","179799","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:14:52,"60194628","34","0","0","0","513","1251","23","0","78","8","7","0","0","0","6471936","692724","663980","28744","0","0","96","81","9","22","124","0","62","131072","8650","14336","13838","2048","1865","23808","9984","306652","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:14:53,"60194632","34","0","0","0","513","1233","7","0","63","7","26","0","0","0","6471936","692724","663980","28744","0","0","96","64","7","22","124","0","44","131072","13289","14336","13838","2048","1865","23808","9984","213759","18","8","0","44104","49","44","2889","0","0",
2022-03-06 17:14:54,"60193636","34","0","0","0","513","1251","24","0","69","7","19","0","0","0","6471936","693252","664508","28744","0","0","96","72","7","22","125","0","62","131072","28339","14336","13838","2048","1865","23808","9984","129628","36","26","26","62608","49","44","2889","0","0",
2022-03-06 17:14:55,"60193636","34","0","0","0","513","1252","25","0","80","9","7","0","0","0","6471936","693252","664508","28744","0","0","96","82","9","22","124","0","62","131072","72450","14336","13838","2048","1865","23808","9984","279635","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:14:56,"60191620","34","0","0","0","513","1252","22","0","77","8","11","0","0","0","6471936","693252","664508","28744","0","0","96","79","8","22","124","0","62","131072","37022","14336","13838","2048","1865","23808","9984","203184","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:14:57,"60191368","34","0","0","0","513","1252","24","0","77","8","10","0","0","0","6471936","693252","664508","28744","0","0","96","80","8","22","124","0","62","131072","80233","14336","13838","2048","1865","23808","9984","135589","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:14:58,"60190864","34","0","0","0","513","1252","22","0","60","5","32","0","0","0","6471936","693252","664508","28744","0","0","96","61","5","22","124","0","62","131072","34918","14336","13838","2048","1865","23808","9984","240096","36","26","26","62608","49","44","2889","0","0",
2022-03-06 17:14:59,"60191620","34","0","0","0","513","1252","23","0","79","9","7","0","0","0","6471936","693516","664772","28744","0","0","96","81","9","22","124","0","62","131072","16098","14336","13838","2048","1865","23808","9984","225250","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:15:00,"60191624","34","0","0","0","513","1252","19","0","78","8","10","0","0","0","6471936","693516","664772","28744","0","0","96","79","8","22","124","0","62","131072","31291","14336","13838","2048","1865","23808","9984","159986","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:15:01,"60191624","34","0","0","0","513","1252","22","0","78","7","11","0","0","0","6471936","693516","664772","28744","0","0","96","79","8","22","124","0","62","131072","75589","14336","13838","2048","1865","23808","9984","179279","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:15:02,"60372320","34","0","0","0","513","1242","15","0","75","8","14","0","0","0","6471936","518868","490124","28744","0","0","96","76","8","22","126","0","52","131072","58863","14336","13838","2048","1865","23808","9984","246496","26","16","0","52328","49","44","2889","0","0",


