time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 18:36:18,"62760888","18","0","0","0","489","1002","23","0","53","9","32","0","0","0","6471936","672792","644464","28328","0","0","96","56","10","22","116","0","62","131072","40060","14336","13835","2048","1858","23808","10176","298072","36","26","26","62608","49","44","2878","0","0",
2022-03-06 18:36:19,"62755856","18","0","0","0","489","1002","19","0","68","13","12","0","0","0","6471936","677772","649444","28328","0","0","96","71","14","22","116","0","62","131072","10012","14336","13835","2048","1858","23808","10176","252066","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:36:20,"62732932","18","0","0","0","489","1002","22","0","69","14","11","0","0","0","6471936","699908","671580","28328","0","0","96","71","14","22","116","0","62","131072","27961","14336","13835","2048","1858","23808","10176","439603","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:36:21,"62725120","18","0","0","0","489","1002","24","0","67","13","15","0","0","0","6471936","706768","678440","28328","0","0","96","69","13","22","116","0","62","131072","59113","14336","13835","2048","1858","23808","10176","176939","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:36:22,"62725120","18","0","0","0","489","1002","21","0","54","10","30","0","0","0","6471936","708868","680540","28328","0","0","96","56","11","22","117","0","62","131072","60387","14336","13835","2048","1858","23808","10176","307408","36","26","26","62608","49","44","2878","0","0",
2022-03-06 18:36:23,"62724868","18","0","0","0","489","1002","22","0","67","13","13","0","0","0","6471936","708868","680540","28328","0","0","96","70","13","22","116","0","62","131072","6720","14336","13835","2048","1858","23808","10176","256315","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:36:24,"62724616","18","0","0","0","489","1002","24","0","66","13","13","0","0","0","6471936","708868","680540","28328","0","0","96","69","14","22","116","0","62","131072","37828","14336","13835","2048","1858","23808","10176","260576","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:36:25,"62724616","18","0","0","0","489","1002","21","0","68","14","11","0","0","0","6471936","708868","680540","28328","0","0","96","70","14","22","116","0","62","131072","39102","14336","13835","2048","1858","23808","10176","390067","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:36:26,"62721592","18","0","0","0","489","1001","21","0","67","12","14","0","0","0","6471936","711040","682712","28328","0","0","96","70","12","22","116","0","61","131072","27061","14336","13835","2048","1858","23808","10176","338143","35","25","0","61580","49","44","2878","0","0",
2022-03-06 18:36:27,"62710252","18","0","0","0","489","1002","21","0","52","9","35","0","0","0","6471936","722308","693980","28328","0","0","96","53","9","22","117","0","62","131072","32862","14336","13835","2048","1858","23808","10176","327777","36","26","26","62608","49","44","2878","0","0",
2022-03-06 18:36:28,"62710252","18","0","0","0","489","1002","21","0","69","12","12","0","0","0","6471936","722308","693980","28328","0","0","96","72","12","22","116","0","62","131072","62689","14336","13835","2048","1858","23808","10176","210397","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:36:29,"62710252","18","0","0","0","489","1002","22","0","69","12","13","0","0","0","6471936","722308","693980","28328","0","0","96","71","12","22","116","0","62","131072","29524","14336","13835","2048","1858","23808","10176","283572","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:36:30,"62710252","18","0","0","0","489","1002","24","0","71","13","11","0","0","0","6471936","722308","693980","28328","0","0","96","72","13","22","116","0","62","131072","48462","14336","13835","2048","1858","23808","10176","351713","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:36:31,"62709248","18","0","0","0","489","986","9","0","60","10","23","0","0","0","6471936","724028","695700","28328","0","0","96","63","11","22","116","0","46","131072","51036","14336","13835","2048","1858","23808","10176","287223","20","10","0","46160","49","44","2878","0","0",
2022-03-06 18:36:32,"62707488","18","0","0","0","489","1002","23","0","53","9","33","0","0","0","6471936","725796","697468","28328","0","0","96","55","10","22","116","0","62","131072","61836","14336","13835","2048","1858","23808","10176","340788","36","26","26","62608","49","44","2878","0","0",
2022-03-06 18:36:33,"62707488","18","0","0","0","489","1002","22","0","69","12","11","0","0","0","6471936","725796","697468","28328","0","0","96","72","13","22","116","0","62","131072","31621","14336","13835","2048","1858","23808","10176","383255","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:36:34,"62701440","18","0","0","0","489","1002","20","0","69","12","14","0","0","0","6471936","731048","702720","28328","0","0","96","70","12","22","116","0","62","131072","62520","14336","13835","2048","1858","23808","10176","311689","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:36:35,"62701188","18","0","0","0","489","1002","17","0","68","13","11","0","0","0","6471936","731048","702720","28328","0","0","96","71","14","22","116","0","62","131072","62024","14336","13835","2048","1858","23808","10176","285536","36","26","0","62608","49","44","2878","0","0",


